Time,Channel A
141.77075227,0.34791100
141.79123227,0.39262060
141.81171227,0.34791100
141.83219227,0.39262060
141.85267227,0.34791100
141.87315227,0.34791100
141.89363227,0.34791100
141.91411227,0.34791100
141.93459227,0.34791100
141.95507227,0.34791100
141.97555227,0.34791100
141.99603227,0.34791100
142.01651227,0.34791100
142.03699227,0.34791100
142.05747227,0.34791100
142.07795227,0.34791100
142.09843227,0.34791100
142.11891227,0.39262060
142.13939227,0.39262060
142.15987227,0.34791100
142.18035227,0.39262060
142.20083227,0.39262060
142.22131227,0.39262060
142.24179227,0.34791100
142.26227227,0.34791100
142.28275227,0.34791100
142.30323227,0.34791100
142.32371227,0.34791100
142.34419227,0.34791100
142.36467227,0.39262060
142.38515227,0.34791100
142.40563227,0.34791100
142.42611227,0.34791100
142.44659227,0.34791100
142.46707227,0.34791100
142.48755227,0.34791100
142.50803227,0.34791100
142.52851227,0.34791100
142.54899227,0.34791100
142.56947227,0.34791100
142.58995227,0.34791100
142.61043227,0.34791100
142.63091227,0.34791100
142.65139227,0.34791100
142.67187227,0.34791100
142.69235226,0.34791100
142.71283226,0.34791100
142.73331226,0.34791100
142.75379226,0.34791100
142.77427226,0.34791100
142.79475226,0.34791100
142.81523226,0.34791100
142.83571226,0.43733020
142.85619226,0.34791100
142.87667226,0.34791100
142.89715226,0.34791100
142.91763226,0.34791100
142.93811226,0.34791100
142.95859226,0.34791100
142.97907226,0.34791100
142.99955226,0.34791100
143.02003226,0.34791100
143.04051226,0.34791100
143.06099226,0.34791100
143.08147226,0.34791100
143.10195226,0.34791100
143.12243226,0.34791100
143.14291226,0.34791100
143.16339226,0.34791100
143.18387226,0.39262060
143.20435226,0.39262060
143.22483226,0.34791100
143.24531226,0.34791100
143.26579226,0.34791100
143.28627226,0.39262060
143.30675226,0.34791100
143.32723226,0.34791100
143.34771226,0.34791100
143.36819226,0.39262060
143.38867226,0.34791100
143.40915226,0.34791100
143.42963226,0.34791100
143.45011226,0.34791100
143.47059226,0.34791100
143.49107226,0.34791100
143.51155226,0.39262060
143.53203226,0.34791100
143.55251226,0.34791100
143.57299226,0.34791100
143.59347226,0.34791100
143.61395226,0.34791100
143.63443226,0.34791100
143.65491226,0.34791100
143.67539226,0.34791100
143.69587226,0.34791100
143.71635226,0.39262060
143.73683226,0.39262060
143.75731226,0.39262060
143.77779226,0.39262060
143.79827226,0.34791100
143.81875226,0.34791100
143.83923226,0.34791100
143.85971226,0.39262060
143.88019226,0.34791100
143.90067226,0.34791100
143.92115226,0.34791100
143.94163226,0.34791100
143.96211226,0.34791100
143.98259226,0.39262060
144.00307226,0.34791100
144.02355226,0.34791100
144.04403226,0.39262060
144.06451226,0.34791100
144.08499226,0.34791100
144.10547226,0.34791100
144.12595226,0.34791100
144.14643226,0.39262060
144.16691226,0.34791100
144.18739226,0.39262060
144.20787226,0.39262060
144.22835226,0.39262060
144.24883226,0.34791100
144.26931226,0.39262060
144.28979226,0.39262060
144.31027226,0.34791100
144.33075225,0.34791100
144.35123225,0.39262060
144.37171225,0.39262060
144.39219225,0.39262060
144.41267225,0.34791100
144.43315225,0.34791100
144.45363225,0.34791100
144.47411225,0.34791100
144.49459225,0.39262060
144.51507225,0.34791100
144.53555225,0.34791100
144.55603225,0.34791100
144.57651225,0.34791100
144.59699225,0.34791100
144.61747225,0.34791100
144.63795225,0.39262060
144.65843225,0.34791100
144.67891225,0.34791100
144.69939225,0.39262060
144.71987225,0.34791100
144.74035225,0.34791100
144.76083225,0.39262060
144.78131225,0.39262060
144.80179225,0.34791100
144.82227225,0.34791100
144.84275225,0.39262060
144.86323225,0.34791100
144.88371225,0.34791100
144.90419225,0.34791100
144.92467225,0.34791100
144.94515225,0.34791100
144.96563225,0.34791100
144.98611225,0.34791100
145.00659225,0.34791100
145.02707225,0.34791100
145.04755225,0.34791100
145.06803225,0.34791100
145.08851225,0.34791100
145.10899225,0.34791100
145.12947225,0.39262060
145.14995225,0.34791100
145.17043225,0.34791100
145.19091225,0.34791100
145.21139225,0.34791100
145.23187225,0.34791100
145.25235225,0.39262060
145.27283225,0.34791100
145.29331225,0.39262060
145.31379225,0.34791100
145.33427225,0.34791100
145.35475225,0.39262060
145.37523225,0.34791100
145.39571225,0.34791100
145.41619225,0.39262060
145.43667225,0.34791100
145.45715225,0.34791100
145.47763225,0.34791100
145.49811225,0.34791100
145.51859225,0.34791100
145.53907225,0.34791100
145.55955225,0.34791100
145.58003225,0.39262060
145.60051225,0.39262060
145.62099225,0.34791100
145.64147225,0.39262060
145.66195225,0.34791100
145.68243225,0.34791100
145.70291225,0.34791100
145.72339225,0.34791100
145.74387225,0.39262060
145.76435225,0.34791100
145.78483225,0.34791100
145.80531225,0.39262060
145.82579225,0.39262060
145.84627225,0.34791100
145.86675225,0.34791100
145.88723225,0.34791100
145.90771225,0.34791100
145.92819225,0.34791100
145.94867225,0.34791100
145.96915225,0.34791100
145.98963224,0.34791100
146.01011224,0.34791100
146.03059224,0.34791100
146.05107224,0.39262060
146.07155224,0.34791100
146.09203224,0.39262060
146.11251224,0.34791100
146.13299224,0.34791100
146.15347224,0.34791100
146.17395224,0.34791100
146.19443224,0.34791100
146.21491224,0.34791100
146.23539224,0.34791100
146.25587224,0.34791100
146.27635224,0.34791100
146.29683224,0.34791100
146.31731224,0.34791100
146.33779224,0.34791100
146.35827224,0.34791100
146.37875224,0.39262060
146.39923224,0.34791100
146.41971224,0.34791100
146.44019224,0.34791100
146.46067224,0.34791100
146.48115224,0.39262060
146.50163224,0.34791100
146.52211224,0.39262060
146.54259224,0.34791100
146.56307224,0.39262060
146.58355224,0.39262060
146.60403224,0.34791100
146.62451224,0.34791100
146.64499224,0.34791100
146.66547224,0.34791100
146.68595224,0.34791100
146.70643224,0.34791100
146.72691224,0.34791100
146.74739224,0.34791100
146.76787224,0.34791100
146.78835224,0.34791100
146.80883224,0.34791100
146.82931224,0.39262060
146.84979224,0.34791100
146.87027224,0.34791100
146.89075224,0.34791100
146.91123224,0.34791100
146.93171224,0.39262060
146.95219224,0.39262060
146.97267224,0.34791100
146.99315224,0.34791100
147.01363224,0.39262060
147.03411224,0.39262060
147.05459224,0.34791100
147.07507224,0.39262060
147.09555224,0.34791100
147.11603224,0.34791100
147.13651224,0.34791100
147.15699224,0.34791100
147.17747224,0.34791100
147.19795224,0.39262060
147.21843224,0.34791100
147.23891224,0.34791100
147.25939224,0.34791100
147.27987224,0.34791100
147.30035224,0.39262060
147.32083224,0.39262060
147.34131224,0.39262060
147.36179224,0.34791100
147.38227224,0.34791100
147.40275224,0.34791100
147.42323224,0.34791100
147.44371224,0.39262060
147.46419224,0.39262060
147.48467224,0.39262060
147.50515224,0.34791100
147.52563224,0.39262060
147.54611224,0.34791100
147.56659224,0.34791100
147.58707224,0.39262060
147.60755224,0.39262060
147.62803223,0.34791100
147.64851223,0.34791100
147.66899223,0.34791100
147.68947223,0.34791100
147.70995223,0.34791100
147.73043223,0.34791100
147.75091223,0.39262060
147.77139223,0.34791100
147.79187223,0.34791100
147.81235223,0.39262060
147.83283223,0.34791100
147.85331223,0.34791100
147.87379223,0.34791100
147.89427223,0.39262060
147.91475223,0.34791100
147.93523223,0.39262060
147.95571223,0.34791100
147.97619223,0.34791100
147.99667223,0.34791100
148.01715223,0.34791100
148.03763223,0.39262060
148.05811223,0.39262060
148.07859223,0.34791100
148.09907223,0.34791100
148.11955223,0.34791100
148.14003223,0.34791100
148.16051223,0.34791100
148.18099223,0.34791100
148.20147223,0.34791100
148.22195223,0.34791100
148.24243223,0.34791100
148.26291223,0.34791100
148.28339223,0.34791100
148.30387223,0.34791100
148.32435223,0.34791100
148.34483223,0.39262060
148.36531223,0.34791100
148.38579223,0.39262060
148.40627223,0.43733020
148.42675223,0.39262060
148.44723223,0.39262060
148.46771223,0.34791100
148.48819223,0.34791100
148.50867223,0.34791100
148.52915223,0.34791100
148.54963223,0.34791100
148.57011223,0.34791100
148.59059223,0.34791100
148.61107223,0.34791100
148.63155223,0.39262060
148.65203223,0.34791100
148.67251223,0.34791100
148.69299223,0.39262060
148.71347223,0.34791100
148.73395223,0.39262060
148.75443223,0.34791100
148.77491223,0.39262060
148.79539223,0.34791100
148.81587223,0.39262060
148.83635223,0.34791100
148.85683223,0.34791100
148.87731223,0.34791100
148.89779223,0.34791100
148.91827223,0.34791100
148.93875223,0.39262060
148.95923223,0.34791100
148.97971223,0.34791100
149.00019223,0.34791100
149.02067223,0.34791100
149.04115223,0.39262060
149.06163223,0.39262060
149.08211223,0.34791100
149.10259223,0.34791100
149.12307223,0.39262060
149.14355223,0.39262060
149.16403223,0.39262060
149.18451223,0.34791100
149.20499223,0.34791100
149.22547223,0.34791100
149.24595223,0.34791100
149.26643222,0.34791100
149.28691222,0.34791100
149.30739222,0.34791100
149.32787222,0.39262060
149.34835222,0.39262060
149.36883222,0.34791100
149.38931222,0.34791100
149.40979222,0.34791100
149.43027222,0.39262060
149.45075222,0.34791100
149.47123222,0.39262060
149.49171222,0.34791100
149.51219222,0.39262060
149.53267222,0.34791100
149.55315222,0.39262060
149.57363222,0.39262060
149.59411222,0.34791100
149.61459222,0.34791100
149.63507222,0.34791100
149.65555222,0.34791100
149.67603222,0.34791100
149.69651222,0.34791100
149.71699222,0.34791100
149.73747222,0.39262060
149.75795222,0.34791100
149.77843222,0.34791100
149.79891222,0.39262060
149.81939222,0.34791100
149.83987222,0.34791100
149.86035222,0.34791100
149.88083222,0.34791100
149.90131222,0.39262060
149.92179222,0.39262060
149.94227222,0.34791100
149.96275222,0.34791100
149.98323222,0.34791100
150.00371222,0.34791100
150.02419222,0.39262060
150.04467222,0.34791100
150.06515222,0.34791100
150.08563222,0.34791100
150.10611222,0.34791100
150.12659222,0.39262060
150.14707222,0.34791100
150.16755222,0.34791100
150.18803222,0.34791100
150.20851222,0.39262060
150.22899222,0.39262060
150.24947222,0.39262060
150.26995222,0.34791100
150.29043222,0.34791100
150.31091222,0.34791100
150.33139222,0.39262060
150.35187222,0.34791100
150.37235222,0.39262060
150.39283222,0.34791100
150.41331222,0.34791100
150.43379222,0.39262060
150.45427222,0.39262060
150.47475222,0.34791100
150.49523222,0.34791100
150.51571222,0.39262060
150.53619222,0.34791100
150.55667222,0.34791100
150.57715222,0.34791100
150.59763222,0.34791100
150.61811222,0.39262060
150.63859222,0.39262060
150.65907222,0.39262060
150.67955222,0.34791100
150.70003222,0.39262060
150.72051222,0.34791100
150.74099222,0.34791100
150.76147222,0.34791100
150.78195222,0.34791100
150.80243222,0.34791100
150.82291222,0.39262060
150.84339222,0.34791100
150.86387222,0.34791100
150.88435222,0.34791100
150.90483222,0.39262060
150.92531221,0.34791100
150.94579221,0.34791100
150.96627221,0.34791100
150.98675221,0.34791100
151.00723221,0.34791100
151.02771221,0.34791100
151.04819221,0.39262060
151.06867221,0.34791100
151.08915221,0.34791100
151.10963221,0.34791100
151.13011221,0.34791100
151.15059221,0.34791100
151.17107221,0.34791100
151.19155221,0.34791100
151.21203221,0.39262060
151.23251221,0.34791100
151.25299221,0.34791100
151.27347221,0.34791100
151.29395221,0.34791100
151.31443221,0.34791100
151.33491221,0.39262060
151.35539221,0.34791100
151.37587221,0.34791100
151.39635221,0.39262060
151.41683221,0.39262060
151.43731221,0.39262060
151.45779221,0.34791100
151.47827221,0.39262060
151.49875221,0.34791100
151.51923221,0.39262060
151.53971221,0.34791100
151.56019221,0.39262060
151.58067221,0.34791100
151.60115221,0.34791100
151.62163221,0.34791100
151.64211221,0.34791100
151.66259221,0.34791100
151.68307221,0.34791100
151.70355221,0.34791100
151.72403221,0.34791100
151.74451221,0.39262060
151.76499221,0.39262060
151.78547221,0.34791100
151.80595221,0.34791100
151.82643221,0.34791100
151.84691221,0.34791100
151.86739221,0.39262060
151.88787221,0.39262060
151.90835221,0.39262060
151.92883221,0.34791100
151.94931221,0.34791100
151.96979221,0.34791100
151.99027221,0.34791100
152.01075221,0.34791100
152.03123221,0.34791100
152.05171221,0.34791100
152.07219221,0.34791100
152.09267221,0.39262060
152.11315221,0.34791100
152.13363221,0.34791100
152.15411221,0.34791100
152.17459221,0.34791100
152.19507221,0.34791100
152.21555221,0.34791100
152.23603221,0.39262060
152.25651221,0.39262060
152.27699221,0.34791100
152.29747221,0.34791100
152.31795221,0.39262060
152.33843221,0.43733020
152.35891221,0.34791100
152.37939221,0.39262060
152.39987221,0.34791100
152.42035221,0.34791100
152.44083221,0.34791100
152.46131221,0.39262060
152.48179221,0.34791100
152.50227221,0.34791100
152.52275221,0.34791100
152.54323221,0.34791100
152.56371220,0.39262060
152.58419220,0.34791100
152.60467220,0.34791100
152.62515220,0.34791100
152.64563220,0.34791100
152.66611220,0.34791100
152.68659220,0.39262060
152.70707220,0.34791100
152.72755220,0.39262060
152.74803220,0.34791100
152.76851220,0.34791100
152.78899220,0.34791100
152.80947220,0.34791100
152.82995220,0.34791100
152.85043220,0.34791100
152.87091220,0.34791100
152.89139220,0.39262060
152.91187220,0.34791100
152.93235220,0.34791100
152.95283220,0.34791100
152.97331220,0.34791100
152.99379220,0.39262060
153.01427220,0.34791100
153.03475220,0.34791100
153.05523220,0.34791100
153.07571220,0.34791100
153.09619220,0.34791100
153.11667220,0.39262060
153.13715220,0.34791100
153.15763220,0.34791100
153.17811220,0.34791100
153.19859220,0.34791100
153.21907220,0.34791100
153.23955220,0.34791100
153.26003220,0.34791100
153.28051220,0.39262060
153.30099220,0.34791100
153.32147220,0.39262060
153.34195220,0.34791100
153.36243220,0.34791100
153.38291220,0.34791100
153.40339220,0.34791100
153.42387220,0.34791100
153.44435220,0.34791100
153.46483220,0.34791100
153.48531220,0.34791100
153.50579220,0.39262060
153.52627220,0.34791100
153.54675220,0.34791100
153.56723220,0.34791100
153.58771220,0.39262060
153.60819220,0.34791100
153.62867220,0.34791100
153.64915220,0.39262060
153.66963220,0.39262060
153.69011220,0.34791100
153.71059220,0.39262060
153.73107220,0.34791100
153.75155220,0.34791100
153.77203220,0.34791100
153.79251220,0.34791100
153.81299220,0.39262060
153.83347220,0.34791100
153.85395220,0.34791100
153.87443220,0.39262060
153.89491220,0.39262060
153.91539220,0.34791100
153.93587220,0.39262060
153.95635220,0.34791100
153.97683220,0.39262060
153.99731220,0.34791100
154.01779220,0.34791100
154.03827220,0.34791100
154.05875220,0.39262060
154.07923220,0.34791100
154.09971220,0.34791100
154.12019220,0.34791100
154.14067220,0.39262060
154.16115220,0.39262060
154.18163220,0.39262060
154.20211219,0.39262060
154.22259219,0.34791100
154.24307219,0.34791100
154.26355219,0.39262060
154.28403219,0.39262060
154.30451219,0.34791100
154.32499219,0.39262060
154.34547219,0.34791100
154.36595219,0.34791100
154.38643219,0.34791100
154.40691219,0.34791100
154.42739219,0.39262060
154.44787219,0.34791100
154.46835219,0.34791100
154.48883219,0.34791100
154.50931219,0.34791100
154.52979219,0.34791100
154.55027219,0.34791100
154.57075219,0.39262060
154.59123219,0.39262060
154.61171219,0.34791100
154.63219219,0.39262060
154.65267219,0.34791100
154.67315219,0.39262060
154.69363219,0.34791100
154.71411219,0.34791100
154.73459219,0.34791100
154.75507219,0.34791100
154.77555219,0.34791100
154.79603219,0.34791100
154.81651219,0.39262060
154.83699219,0.34791100
154.85747219,0.39262060
154.87795219,0.34791100
154.89843219,0.39262060
154.91891219,0.34791100
154.93939219,0.34791100
154.95987219,0.39262060
154.98035219,0.39262060
155.00083219,0.34791100
155.02131219,0.34791100
155.04179219,0.34791100
155.06227219,0.34791100
155.08275219,0.34791100
155.10323219,0.39262060
155.12371219,0.34791100
155.14419219,0.34791100
155.16467219,0.39262060
155.18515219,0.39262060
155.20563219,0.34791100
155.22611219,0.34791100
155.24659219,0.34791100
155.26707219,0.34791100
155.28755219,0.39262060
155.30803219,0.34791100
155.32851219,0.39262060
155.34899219,0.34791100
155.36947219,0.34791100
155.38995219,0.34791100
155.41043219,0.34791100
155.43091219,0.34791100
155.45139219,0.34791100
155.47187219,0.34791100
155.49235219,0.34791100
155.51283219,0.39262060
155.53331219,0.34791100
155.55379219,0.39262060
155.57427219,0.34791100
155.59475219,0.34791100
155.61523219,0.34791100
155.63571219,0.34791100
155.65619219,0.39262060
155.67667219,0.34791100
155.69715219,0.34791100
155.71763219,0.34791100
155.73811219,0.34791100
155.75859219,0.34791100
155.77907219,0.34791100
155.79955219,0.39262060
155.82003219,0.39262060
155.84051219,0.34791100
155.86099218,0.34791100
155.88147218,0.34791100
155.90195218,0.34791100
155.92243218,0.34791100
155.94291218,0.39262060
155.96339218,0.34791100
155.98387218,0.34791100
156.00435218,0.39262060
156.02483218,0.39262060
156.04531218,0.34791100
156.06579218,0.34791100
156.08627218,0.34791100
156.10675218,0.39262060
156.12723218,0.34791100
156.14771218,0.34791100
156.16819218,0.39262060
156.18867218,0.34791100
156.20915218,0.39262060
156.22963218,0.34791100
156.25011218,0.34791100
156.27059218,0.39262060
156.29107218,0.34791100
156.31155218,0.34791100
156.33203218,0.34791100
156.35251218,0.34791100
156.37299218,0.34791100
156.39347218,0.39262060
156.41395218,0.34791100
156.43443218,0.43733020
156.45491218,0.39262060
156.47539218,0.34791100
156.49587218,0.34791100
156.51635218,0.34791100
156.53683218,0.39262060
156.55731218,0.34791100
156.57779218,0.34791100
156.59827218,0.39262060
156.61875218,0.39262060
156.63923218,0.34791100
156.65971218,0.39262060
156.68019218,0.34791100
156.70067218,0.34791100
156.72115218,0.34791100
156.74163218,0.34791100
156.76211218,0.34791100
156.78259218,0.34791100
156.80307218,0.34791100
156.82355218,0.39262060
156.84403218,0.34791100
156.86451218,0.39262060
156.88499218,0.34791100
156.90547218,0.34791100
156.92595218,0.39262060
156.94643218,0.34791100
156.96691218,0.34791100
156.98739218,0.34791100
157.00787218,0.34791100
157.02835218,0.39262060
157.04883218,0.39262060
157.06931218,0.39262060
157.08979218,0.39262060
157.11027218,0.39262060
157.13075218,0.34791100
157.15123218,0.34791100
157.17171218,0.34791100
157.19219218,0.39262060
157.21267218,0.34791100
157.23315218,0.39262060
157.25363218,0.34791100
157.27411218,0.34791100
157.29459218,0.34791100
157.31507218,0.34791100
157.33555218,0.34791100
157.35603218,0.34791100
157.37651218,0.39262060
157.39699218,0.39262060
157.41747218,0.34791100
157.43795218,0.34791100
157.45843218,0.34791100
157.47891218,0.34791100
157.49939217,0.34791100
157.51987217,0.34791100
157.54035217,0.39262060
157.56083217,0.34791100
157.58131217,0.39262060
157.60179217,0.39262060
157.62227217,0.34791100
157.64275217,0.39262060
157.66323217,0.34791100
157.68371217,0.34791100
157.70419217,0.34791100
157.72467217,0.34791100
157.74515217,0.39262060
157.76563217,0.34791100
157.78611217,0.34791100
157.80659217,0.39262060
157.82707217,0.34791100
157.84755217,0.34791100
157.86803217,0.39262060
157.88851217,0.39262060
157.90899217,0.34791100
157.92947217,0.34791100
157.94995217,0.34791100
157.97043217,0.34791100
157.99091217,0.39262060
158.01139217,0.34791100
158.03187217,0.34791100
158.05235217,0.34791100
158.07283217,0.34791100
158.09331217,0.39262060
158.11379217,0.34791100
158.13427217,0.34791100
158.15475217,0.34791100
158.17523217,0.34791100
158.19571217,0.34791100
158.21619217,0.34791100
158.23667217,0.34791100
158.25715217,0.39262060
158.27763217,0.39262060
158.29811217,0.34791100
158.31859217,0.34791100
158.33907217,0.34791100
158.35955217,0.34791100
158.38003217,0.34791100
158.40051217,0.34791100
158.42099217,0.34791100
158.44147217,0.34791100
158.46195217,0.34791100
158.48243217,0.39262060
158.50291217,0.34791100
158.52339217,0.39262060
158.54387217,0.34791100
158.56435217,0.39262060
158.58483217,0.34791100
158.60531217,0.34791100
158.62579217,0.39262060
158.64627217,0.34791100
158.66675217,0.34791100
158.68723217,0.39262060
158.70771217,0.34791100
158.72819217,0.34791100
158.74867217,0.34791100
158.76915217,0.34791100
158.78963217,0.34791100
158.81011217,0.39262060
158.83059217,0.39262060
158.85107217,0.34791100
158.87155217,0.34791100
158.89203217,0.34791100
158.91251217,0.39262060
158.93299217,0.34791100
158.95347217,0.39262060
158.97395217,0.34791100
158.99443217,0.34791100
159.01491217,0.34791100
159.03539217,0.34791100
159.05587217,0.34791100
159.07635217,0.34791100
159.09683217,0.34791100
159.11731217,0.39262060
159.13779216,0.39262060
159.15827216,0.34791100
159.17875216,0.34791100
159.19923216,0.39262060
159.21971216,0.34791100
159.24019216,0.39262060
159.26067216,0.39262060
159.28115216,0.34791100
159.30163216,0.39262060
159.32211216,0.34791100
159.34259216,0.39262060
159.36307216,0.34791100
159.38355216,0.34791100
159.40403216,0.34791100
159.42451216,0.34791100
159.44499216,0.39262060
159.46547216,0.34791100
159.48595216,0.34791100
159.50643216,0.39262060
159.52691216,0.34791100
159.54739216,0.39262060
159.56787216,0.34791100
159.58835216,0.34791100
159.60883216,0.34791100
159.62931216,0.34791100
159.64979216,0.34791100
159.67027216,0.34791100
159.69075216,0.34791100
159.71123216,0.39262060
159.73171216,0.39262060
159.75219216,0.34791100
159.77267216,0.34791100
159.79315216,0.34791100
159.81363216,0.34791100
159.83411216,0.34791100
159.85459216,0.34791100
159.87507216,0.39262060
159.89555216,0.34791100
159.91603216,0.34791100
159.93651216,0.34791100
159.95699216,0.39262060
159.97747216,0.34791100
159.99795216,0.34791100
160.01843216,0.34791100
160.03891216,0.34791100
160.05939216,0.34791100
160.07987216,0.34791100
160.10035216,0.34791100
160.12083216,0.34791100
160.14131216,0.39262060
160.16179216,0.39262060
160.18227216,0.34791100
160.20275216,0.34791100
160.22323216,0.34791100
160.24371216,0.34791100
160.26419216,0.39262060
160.28467216,0.34791100
160.30515216,0.34791100
160.32563216,0.34791100
160.34611216,0.39262060
160.36659216,0.34791100
160.38707216,0.34791100
160.40755216,0.34791100
160.42803216,0.39262060
160.44851216,0.34791100
160.46899216,0.34791100
160.48947216,0.34791100
160.50995216,0.39262060
160.53043216,0.39262060
160.55091216,0.34791100
160.57139216,0.34791100
160.59187216,0.34791100
160.61235216,0.34791100
160.63283216,0.39262060
160.65331216,0.34791100
160.67379216,0.34791100
160.69427216,0.34791100
160.71475216,0.39262060
160.73523216,0.34791100
160.75571216,0.34791100
160.77619216,0.34791100
160.79667215,0.34791100
160.81715215,0.34791100
160.83763215,0.34791100
160.85811215,0.34791100
160.87859215,0.39262060
160.89907215,0.34791100
160.91955215,0.34791100
160.94003215,0.34791100
160.96051215,0.34791100
160.98099215,0.34791100
161.00147215,0.34791100
161.02195215,0.34791100
161.04243215,0.34791100
161.06291215,0.30335400
161.08339215,0.34791100
161.10387215,0.34791100
161.12435215,0.39262060
161.14483215,0.39262060
161.16531215,0.34791100
161.18579215,0.34791100
161.20627215,0.34791100
161.22675215,0.34791100
161.24723215,0.34791100
161.26771215,0.39262060
161.28819215,0.34791100
161.30867215,0.34791100
161.32915215,0.34791100
161.34963215,0.39262060
161.37011215,0.34791100
161.39059215,0.39262060
161.41107215,0.34791100
161.43155215,0.34791100
161.45203215,0.34791100
161.47251215,0.39262060
161.49299215,0.34791100
161.51347215,0.34791100
161.53395215,0.34791100
161.55443215,0.34791100
161.57491215,0.34791100
161.59539215,0.34791100
161.61587215,0.34791100
161.63635215,0.34791100
161.65683215,0.39262060
161.67731215,0.39262060
161.69779215,0.34791100
161.71827215,0.34791100
161.73875215,0.39262060
161.75923215,0.34791100
161.77971215,0.34791100
161.80019215,0.39262060
161.82067215,0.34791100
161.84115215,0.39262060
161.86163215,0.34791100
161.88211215,0.39262060
161.90259215,0.39262060
161.92307215,0.34791100
161.94355215,0.34791100
161.96403215,0.34791100
161.98451215,0.34791100
162.00499215,0.39262060
162.02547215,0.34791100
162.04595215,0.34791100
162.06643215,0.34791100
162.08691215,0.34791100
162.10739215,0.34791100
162.12787215,0.34791100
162.14835215,0.34791100
162.16883215,0.34791100
162.18931215,0.34791100
162.20979215,0.34791100
162.23027215,0.34791100
162.25075215,0.34791100
162.27123215,0.34791100
162.29171215,0.39262060
162.31219215,0.34791100
162.33267215,0.39262060
162.35315215,0.39262060
162.37363215,0.34791100
162.39411215,0.39262060
162.41459215,0.34791100
162.43507214,0.34791100
162.45555214,0.34791100
162.47603214,0.34791100
162.49651214,0.34791100
162.51699214,0.34791100
162.53747214,0.34791100
162.55795214,0.34791100
162.57843214,0.34791100
162.59891214,0.39262060
162.61939214,0.34791100
162.63987214,0.34791100
162.66035214,0.34791100
162.68083214,0.34791100
162.70131214,0.39262060
162.72179214,0.34791100
162.74227214,0.34791100
162.76275214,0.34791100
162.78323214,0.39262060
162.80371214,0.39262060
162.82419214,0.34791100
162.84467214,0.34791100
162.86515214,0.34791100
162.88563214,0.34791100
162.90611214,0.34791100
162.92659214,0.34791100
162.94707214,0.34791100
162.96755214,0.34791100
162.98803214,0.34791100
163.00851214,0.39262060
163.02899214,0.34791100
163.04947214,0.34791100
163.06995214,0.39262060
163.09043214,0.34791100
163.11091214,0.34791100
163.13139214,0.34791100
163.15187214,0.34791100
163.17235214,0.39262060
163.19283214,0.34791100
163.21331214,0.34791100
163.23379214,0.34791100
163.25427214,0.34791100
163.27475214,0.34791100
163.29523214,0.39262060
163.31571214,0.34791100
163.33619214,0.34791100
163.35667214,0.39262060
163.37715214,0.34791100
163.39763214,0.34791100
163.41811214,0.34791100
163.43859214,0.34791100
163.45907214,0.39262060
163.47955214,0.39262060
163.50003214,0.34791100
163.52051214,0.39262060
163.54099214,0.34791100
163.56147214,0.34791100
163.58195214,0.34791100
163.60243214,0.39262060
163.62291214,0.39262060
163.64339214,0.34791100
163.66387214,0.34791100
163.68435214,0.34791100
163.70483214,0.34791100
163.72531214,0.34791100
163.74579214,0.39262060
163.76627214,0.34791100
163.78675214,0.39262060
163.80723214,0.34791100
163.82771214,0.39262060
163.84819214,0.34791100
163.86867214,0.34791100
163.88915214,0.34791100
163.90963214,0.34791100
163.93011214,0.39262060
163.95059214,0.34791100
163.97107214,0.34791100
163.99155214,0.39262060
164.01203214,0.34791100
164.03251214,0.34791100
164.05299214,0.34791100
164.07347213,0.34791100
164.09395213,0.34791100
164.11443213,0.34791100
164.13491213,0.39262060
164.15539213,0.34791100
164.17587213,0.34791100
164.19635213,0.34791100
164.21683213,0.39262060
164.23731213,0.34791100
164.25779213,0.34791100
164.27827213,0.34791100
164.29875213,0.39262060
164.31923213,0.34791100
164.33971213,0.34791100
164.36019213,0.39262060
164.38067213,0.34791100
164.40115213,0.34791100
164.42163213,0.39262060
164.44211213,0.39262060
164.46259213,0.34791100
164.48307213,0.34791100
164.50355213,0.34791100
164.52403213,0.34791100
164.54451213,0.34791100
164.56499213,0.34791100
164.58547213,0.34791100
164.60595213,0.34791100
164.62643213,0.39262060
164.64691213,0.34791100
164.66739213,0.34791100
164.68787213,0.34791100
164.70835213,0.34791100
164.72883213,0.34791100
164.74931213,0.34791100
164.76979213,0.34791100
164.79027213,0.34791100
164.81075213,0.34791100
164.83123213,0.34791100
164.85171213,0.34791100
164.87219213,0.34791100
164.89267213,0.34791100
164.91315213,0.34791100
164.93363213,0.39262060
164.95411213,0.39262060
164.97459213,0.34791100
164.99507213,0.34791100
165.01555213,0.34791100
165.03603213,0.34791100
165.05651213,0.39262060
165.07699213,0.39262060
165.09747213,0.39262060
165.11795213,0.34791100
165.13843213,0.39262060
165.15891213,0.34791100
165.17939213,0.39262060
165.19987213,0.34791100
165.22035213,0.34791100
165.24083213,0.34791100
165.26131213,0.34791100
165.28179213,0.39262060
165.30227213,0.34791100
165.32275213,0.39262060
165.34323213,0.34791100
165.36371213,0.34791100
165.38419213,0.34791100
165.40467213,0.34791100
165.42515213,0.34791100
165.44563213,0.34791100
165.46611213,0.34791100
165.48659213,0.34791100
165.50707213,0.34791100
165.52755213,0.39262060
165.54803213,0.34791100
165.56851213,0.34791100
165.58899213,0.34791100
165.60947213,0.39262060
165.62995213,0.39262060
