Time,Channel A
74.53297055,0.34791100
74.54321055,0.34791100
74.55345055,0.34791100
74.56369055,0.34791100
74.57393055,0.34791100
74.58417055,0.34791100
74.59441055,0.34791100
74.60465055,0.34791100
74.61489055,0.34791100
74.62513055,0.34791100
74.63537055,0.34791100
74.64561055,0.34791100
74.65585055,0.34791100
74.66609055,0.34791100
74.67633055,0.39262060
74.68657055,0.34791100
74.69681055,0.34791100
74.70705055,0.34791100
74.71729055,0.34791100
74.72753055,0.34791100
74.73777055,0.34791100
74.74801055,0.34791100
74.75825055,0.34791100
74.76849055,0.34791100
74.77873055,0.34791100
74.78897055,0.34791100
74.79921055,0.34791100
74.80945055,0.34791100
74.81969055,0.39262060
74.82993055,0.34791100
74.84017055,0.34791100
74.85041054,0.34791100
74.86065054,0.34791100
74.87089054,0.34791100
74.88113054,0.39262060
74.89137054,0.39262060
74.90161054,0.34791100
74.91185054,0.34791100
74.92209054,0.34791100
74.93233054,0.34791100
74.94257054,0.39262060
74.95281054,0.34791100
74.96305054,0.39262060
74.97329054,0.34791100
74.98353054,0.34791100
74.99377054,0.34791100
75.00401054,0.57130650
75.01425054,3.65398100
75.02449054,3.60927200
75.03473054,3.60927200
75.04497054,3.60927200
75.05521054,3.60927200
75.06545054,3.56471400
75.07569054,3.56471400
75.08593054,3.56471400
75.09617054,3.56471400
75.10641054,3.56471400
75.11665054,3.56471400
75.12689054,3.56471400
75.13713054,3.56471400
75.14737054,3.56471400
75.15761054,3.56471400
75.16785054,3.56471400
75.17809054,3.56471400
75.18833054,3.56471400
75.19857054,3.56471400
75.20881054,3.56471400
75.21905054,3.52000500
75.22929054,3.52000500
75.23953054,3.52000500
75.24977054,2.84981800
75.26001054,0.61601610
75.27025054,0.30335400
75.28049054,0.30335400
75.29073054,0.34791100
75.30097054,0.30335400
75.31121054,0.34791100
75.32145054,0.34791100
75.33169054,0.34791100
75.34193054,0.34791100
75.35217054,0.34791100
75.36241054,0.34791100
75.37265054,0.34791100
75.38289054,0.34791100
75.39313054,0.34791100
75.40337054,0.34791100
75.41361054,0.34791100
75.42385054,0.34791100
75.43409054,0.34791100
75.44433054,0.34791100
75.45457054,0.34791100
75.46481054,0.34791100
75.47505054,0.34791100
75.48529054,0.34791100
75.49553054,0.34791100
75.50577054,0.39262060
75.51601054,0.34791100
75.52625054,1.15207400
75.53649054,3.60927200
75.54673054,3.60927200
75.55697054,3.56471400
75.56721054,3.60927200
75.57745054,3.56471400
75.58769054,3.56471400
75.59793054,3.56471400
75.60817054,3.52000500
75.61841054,3.60927200
75.62865054,3.56471400
75.63889054,3.56471400
75.64913054,3.56471400
75.65937054,3.56471400
75.66961054,3.56471400
75.67985054,3.56471400
75.69009054,3.56471400
75.70033054,3.56471400
75.71057054,3.56471400
75.72081054,3.52000500
75.73105054,3.52000500
75.74129054,3.47529500
75.75153054,3.52000500
75.76177054,3.56471400
75.77201054,2.31376100
75.78225054,0.39262060
75.79249054,0.30335400
75.80273054,0.34791100
75.81297054,0.30335400
75.82321054,0.34791100
75.83345054,0.34791100
75.84369054,0.34791100
75.85393054,0.34791100
75.86417054,0.34791100
75.87441054,0.34791100
75.88465054,0.34791100
75.89489054,0.34791100
75.90513054,0.34791100
75.91537054,0.34791100
75.92561054,0.34791100
75.93585054,0.34791100
75.94609054,0.34791100
75.95633054,0.34791100
75.96657054,0.34791100
75.97681054,0.34791100
75.98705054,0.34791100
75.99729054,0.34791100
76.00753054,0.34791100
76.01777054,0.34791100
76.02801054,0.39262060
76.03825054,1.68828400
76.04849054,3.60927200
76.05873054,3.65398100
76.06897054,3.60927200
76.07921054,3.60927200
76.08945054,3.56471400
76.09969054,3.56471400
76.10993054,3.52000500
76.12017054,3.56471400
76.13041054,3.56471400
76.14065054,3.56471400
76.15089054,3.56471400
76.16113054,3.56471400
76.17137054,3.56471400
76.18161054,3.56471400
76.19185054,3.56471400
76.20209054,3.56471400
76.21233054,3.56471400
76.22257054,3.56471400
76.23281054,3.52000500
76.24305054,3.52000500
76.25329054,3.52000500
76.26353054,3.56471400
76.27377054,2.93923800
76.28401054,0.88412120
76.29425054,0.30335400
76.30449054,0.34791100
76.31473054,0.34791100
76.32497054,0.34791100
76.33521054,0.34791100
76.34545054,0.34791100
76.35569054,0.34791100
76.36593054,0.34791100
76.37617054,0.34791100
76.38641054,0.34791100
76.39665054,0.34791100
76.40689054,0.34791100
76.41713054,0.34791100
76.42737054,0.34791100
76.43761054,0.34791100
76.44785054,0.34791100
76.45809054,0.34791100
76.46833054,0.34791100
76.47857054,0.34791100
76.48881054,0.34791100
76.49905053,0.34791100
76.50929053,0.34791100
76.51953053,0.34791100
76.52977053,0.34791100
76.54001053,0.34791100
76.55025053,2.67113300
76.56049053,3.60927200
76.57073053,3.56471400
76.58097053,3.56471400
76.59121053,3.52000500
76.60145053,3.56471400
76.61169053,3.56471400
76.62193053,3.56471400
76.63217053,3.56471400
76.64241053,3.60927200
76.65265053,3.56471400
76.66289053,3.56471400
76.67313053,3.56471400
76.68337053,3.56471400
76.69361053,3.56471400
76.70385053,3.56471400
76.71409053,3.52000500
76.72433053,3.52000500
76.73457053,3.52000500
76.74481053,3.52000500
76.75505053,3.56471400
76.76529053,3.56471400
76.77553053,3.56471400
76.78577053,1.86697000
76.79601053,0.25879700
76.80625053,0.30335400
76.81649053,0.34791100
76.82673053,0.34791100
76.83697053,0.34791100
76.84721053,0.34791100
76.85745053,0.34791100
76.86769053,0.34791100
76.87793053,0.34791100
76.88817053,0.34791100
76.89841053,0.34791100
76.90865053,0.34791100
76.91889053,0.34791100
76.92913053,0.34791100
76.93937053,0.34791100
76.94961053,0.34791100
76.95985053,0.39262060
76.97009053,0.34791100
76.98033053,0.34791100
76.99057053,0.34791100
77.00081053,0.34791100
77.01105053,0.34791100
77.02129053,0.34791100
77.03153053,0.34791100
77.04177053,0.34791100
77.05201053,0.34791100
77.06225053,0.39262060
77.07249053,0.34791100
77.08273053,0.34791100
77.09297053,0.34791100
77.10321053,0.34791100
77.11345053,0.34791100
77.12369053,0.34791100
77.13393053,0.34791100
77.14417053,0.34791100
77.15441053,0.34791100
77.16465053,0.34791100
77.17489053,0.34791100
77.18513053,0.34791100
77.19537053,0.34791100
77.20561053,0.34791100
77.21585053,0.34791100
77.22609053,0.34791100
77.23633053,0.34791100
77.24657053,0.34791100
77.25681053,0.34791100
77.26705053,0.34791100
77.27729053,0.34791100
77.28753053,0.34791100
77.29777053,0.34791100
77.30801053,0.39262060
77.31825053,0.34791100
77.32849053,0.34791100
77.33873053,0.34791100
77.34897053,0.34791100
77.35921053,0.34791100
77.36945053,0.34791100
77.37969053,0.39262060
77.38993053,0.34791100
77.40017053,0.34791100
77.41041053,0.34791100
77.42065053,0.39262060
77.43089053,0.34791100
77.44113053,0.34791100
77.45137053,0.39262060
77.46161053,0.39262060
77.47185053,0.34791100
77.48209053,0.34791100
77.49233053,0.34791100
77.50257053,0.34791100
77.51281053,0.34791100
77.52305053,0.34791100
77.53329053,0.34791100
77.54353053,0.39262060
77.55377053,0.34791100
77.56401053,0.34791100
77.57425053,3.20719000
77.58449053,3.60927200
77.59473053,3.60927200
77.60497053,3.60927200
77.61521053,3.56471400
77.62545053,3.56471400
77.63569053,3.56471400
77.64593053,3.56471400
77.65617053,3.56471400
77.66641053,3.56471400
77.67665053,3.56471400
77.68689053,3.56471400
77.69713053,3.56471400
77.70737053,3.56471400
77.71761053,3.56471400
77.72785053,3.56471400
77.73809053,3.56471400
77.74833053,3.52000500
77.75857053,3.52000500
77.76881053,3.52000500
77.77905053,3.52000500
77.78929053,3.56471400
77.79953053,3.56471400
77.80977053,3.25190000
77.82001053,1.06280700
77.83025053,0.30335400
77.84049053,0.34791100
77.85073053,0.30335400
77.86097053,0.34791100
77.87121053,0.34791100
77.88145053,0.34791100
77.89169053,0.34791100
77.90193053,0.34791100
77.91217053,0.34791100
77.92241053,0.34791100
77.93265053,0.34791100
77.94289053,0.34791100
77.95313053,0.34791100
77.96337053,0.34791100
77.97361053,0.34791100
77.98385053,0.34791100
77.99409053,0.34791100
78.00433053,0.34791100
78.01457053,0.34791100
78.02481053,0.34791100
78.03505053,0.34791100
78.04529053,0.34791100
78.05553053,0.34791100
78.06577053,0.34791100
78.07601053,0.34791100
78.08625053,2.71584200
78.09649053,3.52000500
78.10673053,3.56471400
78.11697053,3.56471400
78.12721053,3.56471400
78.13745052,3.56471400
78.14769052,3.56471400
78.15793052,3.52000500
78.16817052,3.52000500
78.17841052,3.52000500
78.18865052,3.56471400
78.19889052,3.56471400
78.20913052,3.52000500
78.21937052,3.52000500
78.22961052,3.56471400
78.23985052,3.56471400
78.25009052,3.56471400
78.26033052,3.56471400
78.27057052,3.56471400
78.28081052,3.52000500
78.29105052,3.52000500
78.30129052,3.52000500
78.31153052,3.02850400
78.32177052,0.57130650
78.33201052,0.34791100
78.34225052,0.34791100
78.35249052,0.34791100
78.36273052,0.34791100
78.37297052,0.34791100
78.38321052,0.34791100
78.39345052,0.34791100
78.40369052,0.34791100
78.41393052,0.34791100
78.42417052,0.34791100
78.43441052,0.34791100
78.44465052,0.34791100
78.45489052,0.34791100
78.46513052,0.34791100
78.47537052,0.34791100
78.48561052,0.34791100
78.49585052,0.34791100
78.50609052,0.39262060
78.51633052,0.34791100
78.52657052,0.34791100
78.53681052,0.34791100
78.54705052,0.34791100
78.55729052,0.34791100
78.56753052,0.34791100
78.57777052,0.34791100
78.58801052,0.34791100
78.59825052,0.34791100
78.60849052,0.34791100
78.61873052,0.34791100
78.62897052,0.34791100
78.63921052,0.34791100
78.64945052,0.34791100
78.65969052,0.34791100
78.66993052,0.34791100
78.68017052,0.34791100
78.69041052,0.34791100
78.70065052,0.34791100
78.71089052,0.34791100
78.72113052,0.34791100
78.73137052,0.34791100
78.74161052,0.34791100
78.75185052,0.34791100
78.76209052,0.34791100
78.77233052,0.34791100
78.78257052,0.34791100
78.79281052,0.34791100
78.80305052,0.34791100
78.81329052,0.34791100
78.82353052,0.34791100
78.83377052,0.39262060
78.84401052,0.34791100
78.85425052,0.34791100
78.86449052,0.39262060
78.87473052,0.34791100
78.88497052,0.34791100
78.89521052,0.39262060
78.90545052,0.39262060
78.91569052,0.34791100
78.92593052,0.34791100
78.93617052,0.34791100
78.94641052,0.34791100
78.95665052,0.34791100
78.96689052,0.34791100
78.97713052,0.34791100
78.98737052,0.34791100
78.99761052,0.34791100
79.00785052,0.39262060
79.01809052,0.34791100
79.02833052,0.34791100
79.03857052,0.34791100
79.04881052,0.34791100
79.05905052,0.34791100
79.06929052,0.34791100
79.07953052,0.34791100
79.08977052,0.34791100
79.10001052,0.34791100
79.11025052,3.02850400
79.12049052,3.56471400
79.13073052,3.56471400
79.14097052,3.56471400
79.15121052,3.56471400
79.16145052,3.56471400
79.17169052,3.56471400
79.18193052,3.56471400
79.19217052,3.56471400
79.20241052,3.56471400
79.21265052,3.52000500
79.22289052,3.47529500
79.23313052,3.52000500
79.24337052,3.52000500
79.25361052,3.56471400
79.26385052,3.56471400
79.27409052,3.56471400
79.28433052,3.56471400
79.29457052,3.56471400
79.30481052,3.56471400
79.31505052,3.56471400
79.32529052,3.52000500
79.33553052,3.20719000
79.34577052,0.92867820
79.35601052,0.30335400
79.36625052,0.30335400
79.37649052,0.30335400
79.38673052,0.34791100
79.39697052,0.34791100
79.40721052,0.34791100
79.41745052,0.34791100
79.42769052,0.34791100
79.43793052,0.34791100
79.44817052,0.34791100
79.45841052,0.34791100
79.46865052,0.34791100
79.47889052,0.34791100
79.48913052,0.34791100
79.49937052,0.34791100
79.50961052,0.34791100
79.51985052,0.34791100
79.53009052,0.39262060
79.54033052,0.34791100
79.55057052,0.34791100
79.56081052,0.34791100
79.57105052,0.34791100
79.58129052,0.34791100
79.59153052,0.34791100
79.60177052,0.34791100
79.61201052,0.34791100
79.62225052,1.46488800
79.63249052,3.60927200
79.64273052,3.60927200
79.65297052,3.60927200
79.66321052,3.56471400
79.67345052,3.56471400
79.68369052,3.56471400
79.69393052,3.56471400
79.70417052,3.56471400
79.71441052,3.56471400
79.72465052,3.56471400
79.73489052,3.56471400
79.74513052,3.56471400
79.75537052,3.56471400
79.76561052,3.52000500
79.77585052,3.52000500
79.78609051,3.56471400
79.79633051,3.56471400
79.80657051,3.56471400
79.81681051,3.56471400
79.82705051,3.56471400
79.83729051,3.56471400
79.84753051,2.89452800
79.85777051,0.52659680
79.86801051,0.30335400
79.87825051,0.34791100
79.88849051,0.34791100
79.89873051,0.34791100
79.90897051,0.34791100
79.91921051,0.34791100
79.92945051,0.34791100
79.93969051,0.34791100
79.94993051,0.34791100
79.96017051,0.34791100
79.97041051,0.34791100
79.98065051,0.34791100
79.99089051,0.34791100
80.00113051,0.34791100
80.01137051,0.34791100
80.02161051,0.34791100
80.03185051,0.34791100
80.04209051,0.34791100
80.05233051,0.34791100
80.06257051,0.39262060
80.07281051,0.34791100
80.08305051,0.34791100
80.09329051,0.34791100
80.10353051,0.34791100
80.11377051,0.34791100
80.12401051,0.34791100
80.13425051,1.82226000
80.14449051,3.65398100
80.15473051,3.65398100
80.16497051,3.60927200
80.17521051,3.56471400
80.18545051,3.56471400
80.19569051,3.56471400
80.20593051,3.52000500
80.21617051,3.56471400
80.22641051,3.56471400
80.23665051,3.56471400
80.24689051,3.56471400
80.25713051,3.56471400
80.26737051,3.56471400
80.27761051,3.52000500
80.28785051,3.56471400
80.29809051,3.56471400
80.30833051,3.56471400
80.31857051,3.56471400
80.32881051,3.52000500
80.33905051,3.52000500
80.34929051,3.52000500
80.35953051,2.84981800
80.36977051,0.48203990
80.38001051,0.30335400
80.39025051,0.30335400
80.40049051,0.34791100
80.41073051,0.34791100
80.42097051,0.34791100
80.43121051,0.34791100
80.44145051,0.34791100
80.45169051,0.34791100
80.46193051,0.34791100
80.47217051,0.34791100
80.48241051,0.34791100
80.49265051,0.34791100
80.50289051,0.34791100
80.51313051,0.34791100
80.52337051,0.34791100
80.53361051,0.34791100
80.54385051,0.34791100
80.55409051,0.34791100
80.56433051,0.39262060
80.57457051,0.34791100
80.58481051,0.34791100
80.59505051,0.39262060
80.60529051,0.34791100
80.61553051,0.34791100
80.62577051,0.34791100
80.63601051,0.34791100
80.64625051,0.34791100
80.65649051,0.34791100
80.66673051,0.34791100
80.67697051,0.34791100
80.68721051,0.34791100
80.69745051,0.34791100
80.70769051,0.34791100
80.71793051,0.34791100
80.72817051,0.34791100
80.73841051,0.34791100
80.74865051,0.34791100
80.75889051,0.39262060
80.76913051,0.34791100
80.77937051,0.34791100
80.78961051,0.34791100
80.79985051,0.34791100
80.81009051,0.34791100
80.82033051,0.34791100
80.83057051,0.34791100
80.84081051,0.39262060
80.85105051,0.34791100
80.86129051,0.39262060
80.87153051,0.34791100
80.88177051,0.34791100
80.89201051,0.34791100
80.90225051,0.34791100
80.91249051,0.34791100
80.92273051,0.34791100
80.93297051,0.34791100
80.94321051,0.34791100
80.95345051,0.34791100
80.96369051,0.34791100
80.97393051,0.34791100
80.98417051,0.34791100
80.99441051,0.34791100
81.00465051,0.34791100
81.01489051,0.39262060
81.02513051,0.34791100
81.03537051,0.34791100
81.04561051,0.39262060
81.05585051,0.34791100
81.06609051,0.34791100
81.07633051,0.34791100
81.08657051,0.34791100
81.09681051,0.34791100
81.10705051,0.34791100
81.11729051,0.34791100
81.12753051,0.34791100
81.13777051,0.34791100
81.14801051,0.30335400
81.15825051,2.44773700
81.16849051,3.60927200
81.17873051,3.60927200
81.18897051,3.60927200
81.19921051,3.60927200
81.20945051,3.60927200
81.21969051,3.56471400
81.22993051,3.60927200
81.24017051,3.60927200
81.25041051,3.56471400
81.26065051,3.56471400
81.27089051,3.56471400
81.28113051,3.56471400
81.29137051,3.56471400
81.30161051,3.56471400
81.31185051,3.56471400
81.32209051,3.47529500
81.33233051,3.52000500
81.34257051,3.56471400
81.35281051,3.56471400
81.36305051,3.56471400
81.37329051,3.56471400
81.38353051,3.56471400
81.39377051,1.10751700
81.40401051,0.30335400
81.41425051,0.30335400
81.42449051,0.30335400
81.43473050,0.34791100
81.44497050,0.34791100
81.45521050,0.34791100
81.46545050,0.34791100
81.47569050,0.34791100
81.48593050,0.34791100
81.49617050,0.34791100
81.50641050,0.34791100
81.51665050,0.34791100
81.52689050,0.34791100
81.53713050,0.34791100
81.54737050,0.34791100
81.55761050,0.34791100
81.56785050,0.34791100
81.57809050,0.34791100
81.58833050,0.34791100
81.59857050,0.34791100
81.60881050,0.34791100
81.61905050,0.34791100
81.62929050,0.34791100
81.63953050,0.34791100
81.64977050,0.34791100
81.66001050,0.34791100
81.67025050,3.25190000
81.68049050,3.65398100
81.69073050,3.60927200
81.70097050,3.60927200
81.71121050,3.60927200
81.72145050,3.60927200
81.73169050,3.60927200
81.74193050,3.56471400
81.75217050,3.56471400
81.76241050,3.56471400
81.77265050,3.56471400
81.78289050,3.56471400
81.79313050,3.56471400
81.80337050,3.56471400
81.81361050,3.56471400
81.82385050,3.56471400
81.83409050,3.60927200
81.84433050,3.56471400
81.85457050,3.56471400
81.86481050,3.56471400
81.87505050,3.56471400
81.88529050,3.52000500
81.89553050,3.52000500
81.90577050,2.58171300
81.91601050,0.34791100
81.92625050,0.30335400
81.93649050,0.30335400
81.94673050,0.34791100
81.95697050,0.34791100
81.96721050,0.34791100
81.97745050,0.34791100
81.98769050,0.34791100
81.99793050,0.34791100
82.00817050,0.34791100
82.01841050,0.34791100
82.02865050,0.34791100
82.03889050,0.34791100
82.04913050,0.34791100
82.05937050,0.34791100
82.06961050,0.34791100
82.07985050,0.34791100
82.09009050,0.34791100
82.10033050,0.34791100
82.11057050,0.34791100
82.12081050,0.34791100
82.13105050,0.30335400
82.14129050,0.34791100
82.15153050,0.34791100
82.16177050,0.34791100
82.17201050,0.34791100
82.18225050,2.53715600
82.19249050,3.56471400
82.20273050,3.60927200
82.21297050,3.60927200
82.22321050,3.60927200
82.23345050,3.56471400
82.24369050,3.56471400
82.25393050,3.56471400
82.26417050,3.56471400
82.27441050,3.56471400
82.28465050,3.56471400
82.29489050,3.56471400
82.30513050,3.56471400
82.31537050,3.56471400
82.32561050,3.56471400
82.33585050,3.56471400
82.34609050,3.56471400
82.35633050,3.56471400
82.36657050,3.56471400
82.37681050,3.56471400
82.38705050,3.56471400
82.39729050,3.56471400
82.40753050,3.60927200
82.41777050,1.86697000
82.42801050,0.25879700
82.43825050,0.30335400
82.44849050,0.30335400
82.45873050,0.34791100
82.46897050,0.34791100
82.47921050,0.30335400
82.48945050,0.34791100
82.49969050,0.34791100
82.50993050,0.34791100
82.52017050,0.34791100
82.53041050,0.34791100
82.54065050,0.34791100
82.55089050,0.34791100
82.56113050,0.34791100
82.57137050,0.34791100
82.58161050,0.34791100
82.59185050,0.34791100
82.60209050,0.34791100
82.61233050,0.34791100
82.62257050,0.34791100
82.63281050,0.34791100
82.64305050,0.34791100
82.65329050,0.34791100
82.66353050,0.34791100
82.67377050,0.34791100
82.68401050,0.34791100
82.69425050,0.34791100
82.70449050,0.39262060
82.71473050,0.39262060
82.72497050,0.34791100
82.73521050,0.34791100
82.74545050,0.34791100
82.75569050,0.34791100
82.76593050,0.34791100
82.77617050,0.34791100
82.78641050,0.39262060
82.79665050,0.34791100
82.80689050,0.34791100
82.81713050,0.34791100
82.82737050,0.34791100
82.83761050,0.34791100
82.84785050,0.34791100
82.85809050,0.34791100
82.86833050,0.34791100
82.87857050,0.34791100
82.88881050,0.34791100
82.89905050,0.34791100
82.90929050,0.34791100
82.91953050,0.34791100
82.92977050,0.34791100
82.94001050,0.34791100
82.95025050,0.34791100
82.96049050,0.39262060
82.97073050,0.34791100
82.98097050,0.34791100
82.99121050,0.34791100
83.00145050,0.34791100
83.01169050,0.34791100
83.02193050,0.34791100
83.03217050,0.34791100
83.04241050,0.34791100
83.05265050,0.39262060
83.06289050,0.34791100
83.07313049,0.34791100
83.08337049,0.34791100
83.09361049,0.34791100
83.10385049,0.34791100
83.11409049,0.34791100
83.12433049,0.34791100
83.13457049,0.34791100
83.14481049,0.34791100
83.15505049,0.34791100
83.16529049,0.34791100
83.17553049,0.34791100
83.18577049,0.34791100
83.19601049,0.34791100
83.20625049,0.39262060
83.21649049,0.34791100
83.22673049,0.34791100
83.23697049,0.34791100
83.24721049,0.34791100
83.25745049,0.34791100
83.26769049,0.39262060
83.27793049,0.34791100
83.28817049,0.34791100
83.29841049,0.34791100
83.30865049,0.39262060
83.31889049,0.34791100
83.32913049,0.34791100
83.33937049,0.34791100
83.34961049,0.34791100
83.35985049,0.34791100
83.37009049,0.34791100
83.38033049,0.34791100
83.39057049,0.34791100
83.40081049,0.34791100
83.41105049,0.34791100
83.42129049,0.34791100
83.43153049,0.34791100
83.44177049,0.39262060
83.45201049,0.34791100
83.46225049,0.34791100
83.47249049,0.34791100
83.48273049,0.34791100
83.49297049,0.34791100
83.50321049,0.34791100
83.51345049,0.34791100
83.52369049,0.34791100
83.53393049,0.39262060
83.54417049,0.34791100
83.55441049,0.34791100
83.56465049,0.34791100
83.57489049,0.34791100
83.58513049,0.34791100
83.59537049,0.34791100
83.60561049,0.34791100
83.61585049,0.34791100
83.62609049,0.34791100
83.63633049,0.34791100
83.64657049,0.34791100
83.65681049,0.34791100
83.66705049,0.34791100
83.67729049,0.34791100
83.68753049,0.34791100
83.69777049,0.39262060
83.70801049,0.30335400
83.71825049,2.49244700
83.72849049,3.56471400
83.73873049,3.60927200
83.74897049,3.60927200
83.75921049,3.56471400
83.76945049,3.56471400
83.77969049,3.56471400
83.78993049,3.56471400
83.80017049,3.56471400
83.81041049,3.56471400
83.82065049,3.56471400
83.83089049,3.56471400
83.84113049,3.56471400
83.85137049,3.56471400
83.86161049,3.56471400
83.87185049,3.56471400
83.88209049,3.56471400
83.89233049,3.56471400
83.90257049,3.56471400
83.91281049,3.56471400
83.92305049,3.56471400
83.93329049,3.56471400
83.94353049,3.56471400
83.95377049,2.93923800
83.96401049,0.74999240
83.97425049,0.30335400
83.98449049,0.34791100
83.99473049,0.34791100
84.00497049,0.34791100
84.01521049,0.34791100
84.02545049,0.34791100
84.03569049,0.34791100
84.04593049,0.34791100
84.05617049,0.34791100
84.06641049,0.34791100
84.07665049,0.30335400
84.08689049,0.34791100
84.09713049,0.34791100
84.10737049,0.34791100
84.11761049,0.34791100
84.12785049,0.34791100
84.13809049,0.34791100
84.14833049,0.34791100
84.15857049,0.34791100
84.16881049,0.34791100
84.17905049,0.34791100
84.18929049,0.34791100
84.19953049,0.34791100
84.20977049,0.34791100
84.22001049,0.30335400
84.23025049,2.17963200
84.24049049,3.60927200
84.25073049,3.60927200
84.26097049,3.60927200
84.27121049,3.56471400
84.28145049,3.56471400
84.29169049,3.56471400
84.30193049,3.56471400
84.31217049,3.56471400
84.32241049,3.56471400
84.33265049,3.56471400
84.34289049,3.56471400
84.35313049,3.56471400
84.36337049,3.56471400
84.37361049,3.56471400
84.38385049,3.56471400
84.39409049,3.56471400
84.40433049,3.56471400
84.41457049,3.56471400
84.42481049,3.56471400
84.43505049,3.56471400
84.44529049,3.56471400
84.45553049,3.56471400
84.46577049,1.50959800
84.47601049,0.34791100
84.48625049,0.30335400
84.49649049,0.30335400
84.50673049,0.34791100
84.51697049,0.34791100
84.52721049,0.34791100
84.53745049,0.34791100
84.54769049,0.34791100
84.55793049,0.34791100
84.56817049,0.34791100
84.57841049,0.34791100
84.58865049,0.34791100
84.59889049,0.34791100
84.60913049,0.34791100
84.61937049,0.34791100
84.62961049,0.34791100
84.63985049,0.34791100
84.65009049,0.34791100
84.66033049,0.34791100
84.67057049,0.34791100
84.68081049,0.34791100
84.69105049,0.34791100
84.70129049,0.34791100
84.71153049,0.34791100
84.72177048,0.34791100
84.73201048,0.34791100
84.74225048,0.34791100
84.75249048,0.34791100
84.76273048,0.34791100
84.77297048,0.34791100
84.78321048,0.34791100
84.79345048,0.34791100
84.80369048,0.34791100
84.81393048,0.34791100
84.82417048,0.34791100
84.83441048,0.34791100
84.84465048,0.34791100
84.85489048,0.34791100
84.86513048,0.34791100
84.87537048,0.34791100
84.88561048,0.34791100
84.89585048,0.34791100
84.90609048,0.34791100
84.91633048,0.34791100
84.92657048,0.34791100
84.93681048,0.34791100
84.94705048,0.34791100
84.95729048,0.34791100
84.96753048,0.34791100
84.97777048,0.39262060
84.98801048,0.34791100
84.99825048,0.34791100
85.00849048,0.34791100
85.01873048,0.34791100
85.02897048,0.34791100
85.03921048,0.34791100
85.04945048,0.34791100
85.05969048,0.34791100
85.06993048,0.34791100
85.08017048,0.34791100
85.09041048,0.34791100
85.10065048,0.34791100
85.11089048,0.34791100
85.12113048,0.34791100
85.13137048,0.34791100
85.14161048,0.34791100
85.15185048,0.34791100
85.16209048,0.34791100
85.17233048,0.34791100
85.18257048,0.34791100
85.19281048,0.34791100
85.20305048,0.34791100
85.21329048,0.34791100
85.22353048,0.34791100
85.23377048,0.34791100
85.24401048,0.34791100
85.25425048,3.20719000
85.26449048,3.60927200
85.27473048,3.60927200
85.28497048,3.60927200
85.29521048,3.60927200
85.30545048,3.60927200
85.31569048,3.60927200
85.32593048,3.56471400
85.33617048,3.56471400
85.34641048,3.56471400
85.35665048,3.56471400
85.36689048,3.56471400
85.37713048,3.56471400
85.38737048,3.56471400
85.39761048,3.52000500
85.40785048,3.52000500
85.41809048,3.56471400
85.42833048,3.56471400
85.43857048,3.56471400
85.44881048,3.56471400
85.45905048,3.56471400
85.46929048,3.56471400
85.47953048,3.56471400
85.48977048,3.56471400
85.50001048,1.42017900
85.51025048,0.30335400
85.52049048,0.34791100
85.53073048,0.34791100
85.54097048,0.34791100
85.55121048,0.30335400
85.56145048,0.34791100
85.57169048,0.34791100
85.58193048,0.34791100
85.59217048,0.34791100
85.60241048,0.34791100
85.61265048,0.34791100
85.62289048,0.34791100
85.63313048,0.34791100
85.64337048,0.34791100
85.65361048,0.34791100
85.66385048,0.34791100
85.67409048,0.34791100
85.68433048,0.34791100
85.69457048,0.34791100
85.70481048,0.34791100
85.71505048,0.34791100
85.72529048,0.34791100
85.73553048,0.34791100
85.74577048,0.34791100
85.75601048,0.34791100
85.76625048,3.47529500
85.77649048,3.60927200
85.78673048,3.60927200
85.79697048,3.60927200
85.80721048,3.60927200
85.81745048,3.60927200
85.82769048,3.56471400
85.83793048,3.56471400
85.84817048,3.56471400
85.85841048,3.56471400
85.86865048,3.56471400
85.87889048,3.56471400
85.88913048,3.60927200
85.89937048,3.56471400
85.90961048,3.56471400
85.91985048,3.56471400
85.93009048,3.52000500
85.94033048,3.52000500
85.95057048,3.52000500
85.96081048,3.56471400
85.97105048,3.56471400
85.98129048,3.52000500
85.99153048,3.56471400
86.00177048,2.76039900
86.01201048,0.48203990
86.02225048,0.30335400
86.03249048,0.30335400
86.04273048,0.34791100
86.05297048,0.34791100
86.06321048,0.34791100
86.07345048,0.34791100
86.08369048,0.34791100
86.09393048,0.34791100
86.10417048,0.34791100
86.11441048,0.34791100
86.12465048,0.30335400
86.13489048,0.34791100
86.14513048,0.34791100
86.15537048,0.34791100
86.16561048,0.34791100
86.17585048,0.34791100
86.18609048,0.39262060
86.19633048,0.39262060
86.20657048,0.34791100
86.21681048,0.34791100
86.22705048,0.34791100
86.23729048,0.34791100
86.24753048,0.34791100
86.25777048,0.34791100
86.26801048,0.34791100
86.27825048,0.34791100
86.28849048,0.34791100
86.29873048,0.34791100
86.30897048,0.34791100
86.31921048,0.34791100
86.32945048,0.34791100
86.33969048,0.34791100
86.34993048,0.34791100
86.36017048,0.34791100
86.37041047,0.34791100
86.38065047,0.34791100
86.39089047,0.34791100
86.40113047,0.34791100
86.41137047,0.34791100
86.42161047,0.39262060
86.43185047,0.39262060
86.44209047,0.34791100
86.45233047,0.34791100
86.46257047,0.34791100
