Time,Channel A
139.50121993,0.34791100
139.52169993,0.39262060
139.54217993,0.39262060
139.56265993,0.34791100
139.58313993,0.34791100
139.60361993,0.34791100
139.62409993,0.39262060
139.64457993,0.39262060
139.66505993,0.39262060
139.68553993,0.34791100
139.70601993,0.34791100
139.72649993,0.39262060
139.74697992,0.34791100
139.76745992,0.39262060
139.78793992,0.34791100
139.80841992,0.39262060
139.82889992,0.39262060
139.84937992,0.34791100
139.86985992,0.34791100
139.89033992,0.34791100
139.91081992,0.39262060
139.93129992,0.39262060
139.95177992,0.39262060
139.97225992,0.34791100
139.99273992,0.34791100
140.01321992,0.34791100
140.03369992,0.34791100
140.05417992,0.34791100
140.07465992,0.34791100
140.09513992,0.34791100
140.11561992,0.34791100
140.13609992,0.34791100
140.15657992,0.34791100
140.17705992,0.39262060
140.19753992,0.34791100
140.21801992,0.34791100
140.23849992,0.39262060
140.25897992,0.34791100
140.27945992,0.39262060
140.29993992,0.39262060
140.32041992,0.34791100
140.34089992,0.39262060
140.36137992,0.39262060
140.38185992,0.34791100
140.40233992,0.34791100
140.42281992,0.39262060
140.44329992,0.34791100
140.46377992,0.34791100
140.48425992,0.34791100
140.50473992,0.34791100
140.52521992,0.34791100
140.54569992,0.34791100
140.56617992,0.34791100
140.58665992,0.34791100
140.60713992,0.34791100
140.62761992,0.39262060
140.64809992,0.34791100
140.66857992,0.34791100
140.68905992,0.34791100
140.70953992,0.34791100
140.73001992,0.39262060
140.75049992,0.39262060
140.77097992,0.34791100
140.79145992,0.43733020
140.81193992,0.34791100
140.83241992,0.39262060
140.85289992,0.34791100
140.87337992,0.34791100
140.89385992,0.39262060
140.91433992,0.34791100
140.93481992,0.34791100
140.95529992,0.39262060
140.97577992,0.34791100
140.99625992,0.43733020
141.01673992,0.34791100
141.03721992,0.34791100
141.05769992,0.34791100
141.07817992,0.34791100
141.09865992,0.39262060
141.11913992,0.34791100
141.13961992,0.34791100
141.16009992,0.34791100
141.18057992,0.39262060
141.20105992,0.34791100
141.22153992,0.34791100
141.24201992,0.34791100
141.26249992,0.39262060
141.28297992,0.39262060
141.30345992,0.34791100
141.32393992,0.34791100
141.34441992,0.34791100
141.36489992,0.34791100
141.38537991,0.34791100
141.40585991,0.39262060
141.42633991,0.34791100
141.44681991,0.34791100
141.46729991,0.34791100
141.48777991,0.34791100
141.50825991,0.39262060
141.52873991,0.34791100
141.54921991,0.39262060
141.56969991,0.34791100
141.59017991,0.34791100
141.61065991,0.34791100
141.63113991,0.34791100
141.65161991,0.34791100
141.67209991,0.34791100
141.69257991,0.34791100
141.71305991,0.34791100
141.73353991,0.34791100
141.75401991,0.39262060
141.77449991,0.34791100
141.79497991,0.39262060
141.81545991,0.39262060
141.83593991,0.34791100
141.85641991,0.39262060
141.87689991,0.34791100
141.89737991,0.34791100
141.91785991,0.39262060
141.93833991,0.39262060
141.95881991,0.39262060
141.97929991,0.34791100
141.99977991,0.34791100
142.02025991,0.34791100
142.04073991,0.39262060
142.06121991,0.34791100
142.08169991,0.34791100
142.10217991,0.34791100
142.12265991,0.34791100
142.14313991,0.34791100
142.16361991,0.39262060
142.18409991,0.34791100
142.20457991,0.34791100
142.22505991,0.34791100
142.24553991,0.34791100
142.26601991,0.39262060
142.28649991,0.34791100
142.30697991,0.39262060
142.32745991,0.34791100
142.34793991,0.39262060
142.36841991,0.34791100
142.38889991,0.34791100
142.40937991,0.34791100
142.42985991,0.34791100
142.45033991,0.39262060
142.47081991,0.34791100
142.49129991,0.39262060
142.51177991,0.34791100
142.53225991,0.39262060
142.55273991,0.34791100
142.57321991,0.34791100
142.59369991,0.39262060
142.61417991,0.34791100
142.63465991,0.34791100
142.65513991,0.34791100
142.67561991,0.34791100
142.69609991,0.34791100
142.71657991,0.34791100
142.73705991,0.39262060
142.75753991,0.34791100
142.77801991,0.39262060
142.79849991,0.34791100
142.81897991,0.34791100
142.83945991,0.39262060
142.85993991,0.34791100
142.88041991,0.34791100
142.90089991,0.34791100
142.92137991,0.34791100
142.94185991,0.34791100
142.96233991,0.34791100
142.98281991,0.34791100
143.00329991,0.34791100
143.02377990,0.39262060
143.04425990,0.34791100
143.06473990,0.34791100
143.08521990,0.39262060
143.10569990,0.34791100
143.12617990,0.34791100
143.14665990,0.34791100
143.16713990,0.39262060
143.18761990,0.39262060
143.20809990,0.34791100
143.22857990,0.34791100
143.24905990,0.39262060
143.26953990,0.34791100
143.29001990,0.34791100
143.31049990,0.34791100
143.33097990,0.39262060
143.35145990,0.39262060
143.37193990,0.39262060
143.39241990,0.39262060
143.41289990,0.34791100
143.43337990,0.34791100
143.45385990,0.34791100
143.47433990,0.39262060
143.49481990,0.34791100
143.51529990,0.34791100
143.53577990,0.39262060
143.55625990,0.34791100
143.57673990,0.34791100
143.59721990,0.34791100
143.61769990,0.34791100
143.63817990,0.39262060
143.65865990,0.39262060
143.67913990,0.39262060
143.69961990,0.34791100
143.72009990,0.34791100
143.74057990,0.34791100
143.76105990,0.34791100
143.78153990,0.34791100
143.80201990,0.39262060
143.82249990,0.39262060
143.84297990,0.39262060
143.86345990,0.34791100
143.88393990,0.39262060
143.90441990,0.34791100
143.92489990,0.34791100
143.94537990,0.39262060
143.96585990,0.34791100
143.98633990,0.39262060
144.00681990,0.34791100
144.02729990,0.39262060
144.04777990,0.39262060
144.06825990,0.34791100
144.08873990,0.34791100
144.10921990,0.34791100
144.12969990,0.34791100
144.15017990,0.39262060
144.17065990,0.34791100
144.19113990,0.39262060
144.21161990,0.43733020
144.23209990,0.39262060
144.25257990,0.34791100
144.27305990,0.34791100
144.29353990,0.39262060
144.31401990,0.39262060
144.33449990,0.34791100
144.35497990,0.34791100
144.37545990,0.34791100
144.39593990,0.34791100
144.41641990,0.34791100
144.43689990,0.39262060
144.45737990,0.34791100
144.47785990,0.34791100
144.49833990,0.39262060
144.51881990,0.39262060
144.53929990,0.39262060
144.55977990,0.34791100
144.58025990,0.34791100
144.60073990,0.39262060
144.62121990,0.34791100
144.64169990,0.34791100
144.66217990,0.34791100
144.68265989,0.39262060
144.70313989,0.39262060
144.72361989,0.34791100
144.74409989,0.34791100
144.76457989,0.34791100
144.78505989,0.34791100
144.80553989,0.34791100
144.82601989,0.34791100
144.84649989,0.39262060
144.86697989,0.34791100
144.88745989,0.39262060
144.90793989,0.34791100
144.92841989,0.39262060
144.94889989,0.34791100
144.96937989,0.34791100
144.98985989,0.34791100
145.01033989,0.34791100
145.03081989,0.34791100
145.05129989,0.34791100
145.07177989,0.34791100
145.09225989,0.34791100
145.11273989,0.34791100
145.13321989,0.34791100
145.15369989,0.39262060
145.17417989,0.34791100
145.19465989,0.34791100
145.21513989,0.34791100
145.23561989,0.39262060
145.25609989,0.34791100
145.27657989,0.39262060
145.29705989,0.39262060
145.31753989,0.34791100
145.33801989,0.34791100
145.35849989,0.34791100
145.37897989,0.34791100
145.39945989,0.39262060
145.41993989,0.34791100
145.44041989,0.39262060
145.46089989,0.34791100
145.48137989,0.34791100
145.50185989,0.34791100
145.52233989,0.34791100
145.54281989,0.34791100
145.56329989,0.34791100
145.58377989,0.34791100
145.60425989,0.34791100
145.62473989,0.34791100
145.64521989,0.34791100
145.66569989,0.39262060
145.68617989,0.39262060
145.70665989,0.39262060
145.72713989,0.39262060
145.74761989,0.34791100
145.76809989,0.39262060
145.78857989,0.39262060
145.80905989,0.34791100
145.82953989,0.39262060
145.85001989,0.34791100
145.87049989,0.34791100
145.89097989,0.34791100
145.91145989,0.34791100
145.93193989,0.34791100
145.95241989,0.34791100
145.97289989,0.39262060
145.99337989,0.34791100
146.01385989,0.34791100
146.03433989,0.34791100
146.05481989,0.34791100
146.07529989,0.34791100
146.09577989,0.34791100
146.11625989,0.34791100
146.13673989,0.34791100
146.15721989,0.34791100
146.17769989,0.34791100
146.19817989,0.34791100
146.21865989,0.34791100
146.23913989,0.34791100
146.25961989,0.39262060
146.28009989,0.34791100
146.30057989,0.34791100
146.32105988,0.34791100
146.34153988,0.34791100
146.36201988,0.39262060
146.38249988,0.39262060
146.40297988,0.34791100
146.42345988,0.34791100
146.44393988,0.34791100
146.46441988,0.34791100
146.48489988,0.34791100
146.50537988,0.39262060
146.52585988,0.39262060
146.54633988,0.34791100
146.56681988,0.39262060
146.58729988,0.34791100
146.60777988,0.34791100
146.62825988,0.39262060
146.64873988,0.39262060
146.66921988,0.34791100
146.68969988,0.34791100
146.71017988,0.34791100
146.73065988,0.34791100
146.75113988,0.34791100
146.77161988,0.39262060
146.79209988,0.39262060
146.81257988,0.34791100
146.83305988,0.34791100
146.85353988,0.39262060
146.87401988,0.39262060
146.89449988,0.39262060
146.91497988,0.39262060
146.93545988,0.34791100
146.95593988,0.34791100
146.97641988,0.39262060
146.99689988,0.34791100
147.01737988,0.34791100
147.03785988,0.34791100
147.05833988,0.39262060
147.07881988,0.34791100
147.09929988,0.39262060
147.11977988,0.34791100
147.14025988,0.34791100
147.16073988,0.34791100
147.18121988,0.34791100
147.20169988,0.34791100
147.22217988,0.39262060
147.24265988,0.34791100
147.26313988,0.34791100
147.28361988,0.39262060
147.30409988,0.34791100
147.32457988,0.34791100
147.34505988,0.34791100
147.36553988,0.34791100
147.38601988,0.34791100
147.40649988,0.39262060
147.42697988,0.34791100
147.44745988,0.34791100
147.46793988,0.34791100
147.48841988,0.34791100
147.50889988,0.34791100
147.52937988,0.34791100
147.54985988,0.39262060
147.57033988,0.34791100
147.59081988,0.34791100
147.61129988,0.34791100
147.63177988,0.39262060
147.65225988,0.34791100
147.67273988,0.39262060
147.69321988,0.34791100
147.71369988,0.34791100
147.73417988,0.34791100
147.75465988,0.39262060
147.77513988,0.34791100
147.79561988,0.34791100
147.81609988,0.34791100
147.83657988,0.39262060
147.85705988,0.39262060
147.87753988,0.39262060
147.89801988,0.34791100
147.91849988,0.34791100
147.93897988,0.34791100
147.95945987,0.34791100
147.97993987,0.34791100
148.00041987,0.39262060
148.02089987,0.39262060
148.04137987,0.34791100
148.06185987,0.34791100
148.08233987,0.34791100
148.10281987,0.39262060
148.12329987,0.34791100
148.14377987,0.34791100
148.16425987,0.34791100
148.18473987,0.34791100
148.20521987,0.39262060
148.22569987,0.39262060
148.24617987,0.39262060
148.26665987,0.34791100
148.28713987,0.34791100
148.30761987,0.34791100
148.32809987,0.34791100
148.34857987,0.34791100
148.36905987,0.34791100
148.38953987,0.34791100
148.41001987,0.34791100
148.43049987,0.34791100
148.45097987,0.34791100
148.47145987,0.34791100
148.49193987,0.34791100
148.51241987,0.39262060
148.53289987,0.39262060
148.55337987,0.39262060
148.57385987,0.39262060
148.59433987,0.34791100
148.61481987,0.34791100
148.63529987,0.39262060
148.65577987,0.39262060
148.67625987,0.39262060
148.69673987,0.34791100
148.71721987,0.34791100
148.73769987,0.34791100
148.75817987,0.39262060
148.77865987,0.34791100
148.79913987,0.34791100
148.81961987,0.34791100
148.84009987,0.39262060
148.86057987,0.39262060
148.88105987,0.34791100
148.90153987,0.34791100
148.92201987,0.39262060
148.94249987,0.34791100
148.96297987,0.39262060
148.98345987,0.34791100
149.00393987,0.34791100
149.02441987,0.34791100
149.04489987,0.34791100
149.06537987,0.34791100
149.08585987,0.34791100
149.10633987,0.34791100
149.12681987,0.34791100
149.14729987,0.34791100
149.16777987,0.34791100
149.18825987,0.34791100
149.20873987,0.34791100
149.22921987,0.34791100
149.24969987,0.34791100
149.27017987,0.34791100
149.29065987,0.34791100
149.31113987,0.34791100
149.33161987,0.39262060
149.35209987,0.34791100
149.37257987,0.39262060
149.39305987,0.34791100
149.41353987,0.34791100
149.43401987,0.34791100
149.45449987,0.34791100
149.47497987,0.39262060
149.49545987,0.34791100
149.51593987,0.39262060
149.53641987,0.39262060
149.55689987,0.39262060
149.57737987,0.34791100
149.59785987,0.34791100
149.61833986,0.39262060
149.63881986,0.39262060
149.65929986,0.34791100
149.67977986,0.39262060
149.70025986,0.34791100
149.72073986,0.39262060
149.74121986,0.39262060
149.76169986,0.39262060
149.78217986,0.39262060
149.80265986,0.34791100
149.82313986,0.34791100
149.84361986,0.39262060
149.86409986,0.34791100
149.88457986,0.34791100
149.90505986,0.39262060
149.92553986,0.34791100
149.94601986,0.39262060
149.96649986,0.34791100
149.98697986,0.34791100
150.00745986,0.34791100
150.02793986,0.34791100
150.04841986,0.34791100
150.06889986,0.39262060
150.08937986,0.34791100
150.10985986,0.34791100
150.13033986,0.39262060
150.15081986,0.39262060
150.17129986,0.34791100
150.19177986,0.39262060
150.21225986,0.34791100
150.23273986,0.39262060
150.25321986,0.34791100
150.27369986,0.34791100
150.29417986,0.34791100
150.31465986,0.39262060
150.33513986,0.34791100
150.35561986,0.34791100
150.37609986,0.39262060
150.39657986,0.34791100
150.41705986,0.34791100
150.43753986,0.34791100
150.45801986,0.34791100
150.47849986,0.34791100
150.49897986,0.39262060
150.51945986,0.39262060
150.53993986,0.34791100
150.56041986,0.34791100
150.58089986,0.34791100
150.60137986,0.39262060
150.62185986,0.34791100
150.64233986,0.34791100
150.66281986,0.34791100
150.68329986,0.34791100
150.70377986,0.39262060
150.72425986,0.34791100
150.74473986,0.34791100
150.76521986,0.43733020
150.78569986,0.34791100
150.80617986,0.34791100
150.82665986,0.34791100
150.84713986,0.34791100
150.86761986,0.34791100
150.88809986,0.34791100
150.90857986,0.34791100
150.92905986,0.34791100
150.94953986,0.39262060
150.97001986,0.34791100
150.99049986,0.34791100
151.01097986,0.34791100
151.03145986,0.39262060
151.05193986,0.34791100
151.07241986,0.39262060
151.09289986,0.34791100
151.11337986,0.34791100
151.13385986,0.34791100
151.15433986,0.39262060
151.17481986,0.34791100
151.19529986,0.39262060
151.21577986,0.34791100
151.23625986,0.39262060
151.25673985,0.34791100
151.27721985,0.34791100
151.29769985,0.34791100
151.31817985,0.34791100
151.33865985,0.39262060
151.35913985,0.34791100
151.37961985,0.34791100
151.40009985,0.34791100
151.42057985,0.34791100
151.44105985,0.34791100
151.46153985,0.34791100
151.48201985,0.39262060
151.50249985,0.39262060
151.52297985,0.39262060
151.54345985,0.39262060
151.56393985,0.39262060
151.58441985,0.34791100
151.60489985,0.34791100
151.62537985,0.34791100
151.64585985,0.39262060
151.66633985,0.39262060
151.68681985,0.34791100
151.70729985,0.34791100
151.72777985,0.39262060
151.74825985,0.39262060
151.76873985,0.34791100
151.78921985,0.39262060
151.80969985,0.34791100
151.83017985,0.34791100
151.85065985,0.39262060
151.87113985,0.39262060
151.89161985,0.34791100
151.91209985,0.34791100
151.93257985,0.34791100
151.95305985,0.34791100
151.97353985,0.34791100
151.99401985,0.39262060
152.01449985,0.39262060
152.03497985,0.34791100
152.05545985,0.34791100
152.07593985,0.39262060
152.09641985,0.39262060
152.11689985,0.34791100
152.13737985,0.34791100
152.15785985,0.39262060
152.17833985,0.34791100
152.19881985,0.34791100
152.21929985,0.34791100
152.23977985,0.34791100
152.26025985,0.34791100
152.28073985,0.34791100
152.30121985,0.34791100
152.32169985,0.34791100
152.34217985,0.34791100
152.36265985,0.34791100
152.38313985,0.34791100
152.40361985,0.34791100
152.42409985,0.39262060
152.44457985,0.39262060
152.46505985,0.34791100
152.48553985,0.39262060
152.50601985,0.34791100
152.52649985,0.34791100
152.54697985,0.34791100
152.56745985,0.39262060
152.58793985,0.34791100
152.60841985,0.39262060
152.62889985,0.34791100
152.64937985,0.39262060
152.66985985,0.39262060
152.69033985,0.34791100
152.71081985,0.34791100
152.73129985,0.34791100
152.75177985,0.39262060
152.77225985,0.39262060
152.79273985,0.34791100
152.81321985,0.34791100
152.83369985,0.34791100
152.85417985,0.39262060
152.87465985,0.34791100
152.89513984,0.34791100
152.91561984,0.34791100
152.93609984,0.34791100
152.95657984,0.34791100
152.97705984,0.34791100
152.99753984,0.34791100
153.01801984,0.34791100
153.03849984,0.34791100
153.05897984,0.39262060
153.07945984,0.34791100
153.09993984,0.34791100
153.12041984,0.34791100
153.14089984,0.34791100
153.16137984,0.34791100
153.18185984,0.34791100
153.20233984,0.34791100
153.22281984,0.34791100
153.24329984,0.34791100
153.26377984,0.39262060
153.28425984,0.39262060
153.30473984,0.39262060
153.32521984,0.34791100
153.34569984,0.39262060
153.36617984,0.34791100
153.38665984,0.34791100
153.40713984,0.34791100
153.42761984,0.34791100
153.44809984,0.39262060
153.46857984,0.34791100
153.48905984,0.39262060
153.50953984,0.34791100
153.53001984,0.39262060
153.55049984,0.34791100
153.57097984,0.34791100
153.59145984,0.34791100
153.61193984,0.34791100
153.63241984,0.34791100
153.65289984,0.34791100
153.67337984,0.39262060
153.69385984,0.39262060
153.71433984,0.34791100
153.73481984,0.39262060
153.75529984,0.39262060
153.77577984,0.39262060
153.79625984,0.34791100
153.81673984,0.34791100
153.83721984,0.34791100
153.85769984,0.39262060
153.87817984,0.34791100
153.89865984,0.34791100
153.91913984,0.34791100
153.93961984,0.34791100
153.96009984,0.39262060
153.98057984,0.34791100
154.00105984,0.34791100
154.02153984,0.34791100
154.04201984,0.34791100
154.06249984,0.34791100
154.08297984,0.34791100
154.10345984,0.34791100
154.12393984,0.34791100
154.14441984,0.34791100
154.16489984,0.39262060
154.18537984,0.34791100
154.20585984,0.34791100
154.22633984,0.34791100
154.24681984,0.34791100
154.26729984,0.34791100
154.28777984,0.34791100
154.30825984,0.34791100
154.32873984,0.34791100
154.34921984,0.34791100
154.36969984,0.34791100
154.39017984,0.34791100
154.41065984,0.34791100
154.43113984,0.34791100
154.45161984,0.34791100
154.47209984,0.34791100
154.49257984,0.34791100
154.51305984,0.34791100
154.53353984,0.34791100
154.55401983,0.34791100
154.57449983,0.34791100
154.59497983,0.34791100
154.61545983,0.39262060
154.63593983,0.39262060
154.65641983,0.34791100
154.67689983,0.34791100
154.69737983,0.34791100
154.71785983,0.34791100
154.73833983,0.39262060
154.75881983,0.39262060
154.77929983,0.34791100
154.79977983,0.34791100
154.82025983,0.39262060
154.84073983,0.34791100
154.86121983,0.34791100
154.88169983,0.34791100
154.90217983,0.34791100
154.92265983,0.34791100
154.94313983,0.34791100
154.96361983,0.34791100
154.98409983,0.34791100
155.00457983,0.39262060
155.02505983,0.39262060
155.04553983,0.34791100
155.06601983,0.34791100
155.08649983,0.34791100
155.10697983,0.34791100
155.12745983,0.34791100
155.14793983,0.39262060
155.16841983,0.34791100
155.18889983,0.34791100
155.20937983,0.39262060
155.22985983,0.34791100
155.25033983,0.34791100
155.27081983,0.34791100
155.29129983,0.39262060
155.31177983,0.39262060
155.33225983,0.34791100
155.35273983,0.34791100
155.37321983,0.34791100
155.39369983,0.39262060
155.41417983,0.34791100
155.43465983,0.34791100
155.45513983,0.39262060
155.47561983,0.39262060
155.49609983,0.34791100
155.51657983,0.34791100
155.53705983,0.34791100
155.55753983,0.39262060
155.57801983,0.34791100
155.59849983,0.34791100
155.61897983,0.34791100
155.63945983,0.34791100
155.65993983,0.34791100
155.68041983,0.34791100
155.70089983,0.34791100
155.72137983,0.34791100
155.74185983,0.34791100
155.76233983,0.34791100
155.78281983,0.39262060
155.80329983,0.34791100
155.82377983,0.34791100
155.84425983,0.34791100
155.86473983,0.34791100
155.88521983,0.39262060
155.90569983,0.39262060
155.92617983,0.34791100
155.94665983,0.39262060
155.96713983,0.34791100
155.98761983,0.39262060
156.00809983,0.34791100
156.02857983,0.34791100
156.04905983,0.34791100
156.06953983,0.34791100
156.09001983,0.34791100
156.11049983,0.39262060
156.13097983,0.34791100
156.15145983,0.34791100
156.17193983,0.39262060
156.19241982,0.34791100
156.21289982,0.34791100
156.23337982,0.39262060
156.25385982,0.39262060
156.27433982,0.39262060
156.29481982,0.34791100
156.31529982,0.34791100
156.33577982,0.34791100
156.35625982,0.39262060
156.37673982,0.39262060
156.39721982,0.39262060
156.41769982,0.34791100
156.43817982,0.39262060
156.45865982,0.34791100
156.47913982,0.39262060
156.49961982,0.34791100
156.52009982,0.34791100
156.54057982,0.34791100
156.56105982,0.34791100
156.58153982,0.34791100
156.60201982,0.39262060
156.62249982,0.34791100
156.64297982,0.34791100
156.66345982,0.34791100
156.68393982,0.34791100
156.70441982,0.34791100
156.72489982,0.39262060
156.74537982,0.39262060
156.76585982,0.34791100
156.78633982,0.39262060
156.80681982,0.34791100
156.82729982,0.34791100
156.84777982,0.34791100
156.86825982,0.34791100
156.88873982,0.34791100
156.90921982,0.34791100
156.92969982,0.34791100
156.95017982,0.39262060
156.97065982,0.39262060
156.99113982,0.34791100
157.01161982,0.39262060
157.03209982,0.34791100
157.05257982,0.39262060
157.07305982,0.39262060
157.09353982,0.39262060
157.11401982,0.34791100
157.13449982,0.34791100
157.15497982,0.34791100
157.17545982,0.34791100
157.19593982,0.39262060
157.21641982,0.39262060
157.23689982,0.34791100
157.25737982,0.34791100
157.27785982,0.34791100
157.29833982,0.39262060
157.31881982,0.39262060
157.33929982,0.34791100
157.35977982,0.39262060
157.38025982,0.34791100
157.40073982,0.39262060
157.42121982,0.34791100
157.44169982,0.34791100
157.46217982,0.39262060
157.48265982,0.34791100
157.50313982,0.39262060
157.52361982,0.34791100
157.54409982,0.34791100
157.56457982,0.39262060
157.58505982,0.34791100
157.60553982,0.34791100
157.62601982,0.34791100
157.64649982,0.39262060
157.66697982,0.39262060
157.68745982,0.34791100
157.70793982,0.34791100
157.72841982,0.34791100
157.74889982,0.34791100
157.76937982,0.39262060
157.78985982,0.34791100
157.81033982,0.34791100
157.83081981,0.39262060
157.85129981,0.34791100
157.87177981,0.39262060
157.89225981,0.34791100
157.91273981,0.39262060
157.93321981,0.39262060
157.95369981,0.34791100
157.97417981,0.39262060
157.99465981,0.34791100
158.01513981,0.34791100
158.03561981,0.39262060
158.05609981,0.34791100
158.07657981,0.39262060
158.09705981,0.34791100
158.11753981,0.34791100
158.13801981,0.34791100
158.15849981,0.34791100
158.17897981,0.39262060
158.19945981,0.39262060
158.21993981,0.39262060
158.24041981,0.34791100
158.26089981,0.34791100
158.28137981,0.34791100
158.30185981,0.34791100
158.32233981,0.34791100
158.34281981,0.39262060
158.36329981,0.34791100
158.38377981,0.34791100
158.40425981,0.34791100
158.42473981,0.34791100
158.44521981,0.34791100
158.46569981,0.34791100
158.48617981,0.34791100
158.50665981,0.43733020
158.52713981,0.34791100
158.54761981,0.34791100
158.56809981,0.34791100
158.58857981,0.34791100
158.60905981,0.39262060
158.62953981,0.39262060
158.65001981,0.39262060
158.67049981,0.34791100
158.69097981,0.34791100
158.71145981,0.34791100
158.73193981,0.34791100
158.75241981,0.34791100
158.77289981,0.39262060
158.79337981,0.39262060
158.81385981,0.39262060
158.83433981,0.34791100
158.85481981,0.34791100
158.87529981,0.39262060
158.89577981,0.34791100
158.91625981,0.39262060
158.93673981,0.39262060
158.95721981,0.34791100
158.97769981,0.39262060
158.99817981,0.39262060
159.01865981,0.34791100
159.03913981,0.34791100
159.05961981,0.34791100
159.08009981,0.34791100
159.10057981,0.34791100
159.12105981,0.34791100
159.14153981,0.34791100
159.16201981,0.34791100
159.18249981,0.34791100
159.20297981,0.39262060
159.22345981,0.39262060
159.24393981,0.34791100
159.26441981,0.34791100
159.28489981,0.39262060
159.30537981,0.34791100
159.32585981,0.34791100
159.34633981,0.39262060
159.36681981,0.34791100
159.38729981,0.34791100
159.40777981,0.34791100
159.42825981,0.34791100
159.44873981,0.39262060
159.46921981,0.39262060
159.48969980,0.34791100
159.51017980,0.34791100
159.53065980,0.39262060
159.55113980,0.34791100
159.57161980,0.39262060
159.59209980,0.39262060
159.61257980,0.34791100
159.63305980,0.34791100
159.65353980,0.39262060
159.67401980,0.39262060
159.69449980,0.34791100
159.71497980,0.39262060
159.73545980,0.34791100
159.75593980,0.34791100
159.77641980,0.34791100
159.79689980,0.39262060
159.81737980,0.34791100
159.83785980,0.39262060
159.85833980,0.34791100
159.87881980,0.39262060
159.89929980,0.39262060
159.91977980,0.34791100
159.94025980,0.39262060
159.96073980,0.39262060
159.98121980,0.39262060
160.00169980,0.34791100
160.02217980,0.34791100
160.04265980,0.39262060
160.06313980,0.34791100
160.08361980,0.39262060
160.10409980,0.39262060
160.12457980,0.34791100
160.14505980,0.34791100
160.16553980,0.39262060
160.18601980,0.34791100
160.20649980,0.39262060
160.22697980,0.39262060
160.24745980,0.34791100
160.26793980,0.34791100
160.28841980,0.34791100
160.30889980,0.34791100
160.32937980,0.34791100
160.34985980,0.39262060
160.37033980,0.39262060
160.39081980,0.39262060
160.41129980,0.34791100
160.43177980,0.34791100
160.45225980,0.34791100
160.47273980,0.34791100
160.49321980,0.39262060
160.51369980,0.34791100
160.53417980,0.34791100
160.55465980,0.39262060
160.57513980,0.34791100
160.59561980,0.34791100
160.61609980,0.34791100
160.63657980,0.34791100
160.65705980,0.39262060
160.67753980,0.34791100
160.69801980,0.34791100
160.71849980,0.39262060
160.73897980,0.34791100
160.75945980,0.34791100
160.77993980,0.39262060
160.80041980,0.39262060
160.82089980,0.34791100
160.84137980,0.34791100
160.86185980,0.34791100
160.88233980,0.34791100
160.90281980,0.39262060
160.92329980,0.39262060
160.94377980,0.39262060
160.96425980,0.34791100
160.98473980,0.34791100
161.00521980,0.34791100
161.02569980,0.34791100
161.04617980,0.39262060
161.06665980,0.34791100
161.08713980,0.34791100
161.10761980,0.34791100
161.12809979,0.34791100
161.14857979,0.39262060
161.16905979,0.34791100
161.18953979,0.34791100
161.21001979,0.43733020
161.23049979,0.34791100
161.25097979,0.34791100
161.27145979,0.34791100
161.29193979,0.34791100
161.31241979,0.39262060
161.33289979,0.34791100
161.35337979,0.34791100
161.37385979,0.34791100
161.39433979,0.39262060
161.41481979,0.39262060
161.43529979,0.34791100
161.45577979,0.39262060
161.47625979,0.39262060
161.49673979,0.39262060
161.51721979,0.39262060
161.53769979,0.34791100
161.55817979,0.34791100
161.57865979,0.34791100
161.59913979,0.39262060
161.61961979,0.39262060
161.64009979,0.39262060
161.66057979,0.39262060
161.68105979,0.34791100
161.70153979,0.34791100
161.72201979,0.34791100
161.74249979,0.39262060
161.76297979,0.39262060
161.78345979,0.39262060
161.80393979,0.39262060
161.82441979,0.39262060
161.84489979,0.39262060
161.86537979,0.34791100
161.88585979,0.34791100
161.90633979,0.39262060
161.92681979,0.34791100
161.94729979,0.39262060
161.96777979,0.34791100
161.98825979,0.34791100
162.00873979,0.34791100
162.02921979,0.39262060
162.04969979,0.34791100
162.07017979,0.34791100
162.09065979,0.34791100
162.11113979,0.34791100
162.13161979,0.34791100
162.15209979,0.34791100
162.17257979,0.34791100
162.19305979,0.34791100
162.21353979,0.34791100
162.23401979,0.34791100
162.25449979,0.39262060
162.27497979,0.34791100
162.29545979,0.34791100
162.31593979,0.34791100
162.33641979,0.34791100
162.35689979,0.34791100
162.37737979,0.34791100
162.39785979,0.34791100
162.41833979,0.39262060
162.43881979,0.34791100
162.45929979,0.34791100
162.47977979,0.34791100
162.50025979,0.34791100
162.52073979,0.34791100
162.54121979,0.34791100
162.56169979,0.34791100
162.58217979,0.39262060
162.60265979,0.39262060
162.62313979,0.39262060
162.64361979,0.39262060
162.66409979,0.34791100
162.68457979,0.39262060
162.70505979,0.34791100
162.72553979,0.39262060
162.74601979,0.34791100
162.76649978,0.34791100
162.78697978,0.34791100
162.80745978,0.34791100
162.82793978,0.39262060
162.84841978,0.34791100
162.86889978,0.34791100
162.88937978,0.34791100
162.90985978,0.34791100
162.93033978,0.39262060
162.95081978,0.39262060
162.97129978,0.34791100
162.99177978,0.39262060
163.01225978,0.39262060
163.03273978,0.34791100
163.05321978,0.39262060
163.07369978,0.39262060
163.09417978,0.39262060
163.11465978,0.34791100
163.13513978,0.34791100
163.15561978,0.39262060
163.17609978,0.34791100
163.19657978,0.39262060
163.21705978,0.34791100
163.23753978,0.39262060
163.25801978,0.34791100
163.27849978,0.34791100
163.29897978,0.34791100
163.31945978,0.39262060
163.33993978,0.34791100
163.36041978,0.34791100
