Time,Channel A
75.35963854,0.34791100
75.36987854,0.34791100
75.38011854,0.34791100
75.39035854,0.34791100
75.40059854,0.34791100
75.41083854,0.39262060
75.42107854,0.34791100
75.43131854,0.34791100
75.44155854,0.34791100
75.45179854,0.34791100
75.46203854,0.34791100
75.47227854,0.34791100
75.48251854,0.34791100
75.49275854,0.34791100
75.50299854,0.34791100
75.51323854,0.43733020
75.52347854,3.60927200
75.53371854,3.60927200
75.54395854,3.56471400
75.55419854,3.56471400
75.56443854,3.56471400
75.57467854,3.56471400
75.58491854,3.56471400
75.59515854,3.56471400
75.60539854,3.56471400
75.61563854,3.56471400
75.62587854,3.56471400
75.63611854,3.56471400
75.64635854,3.56471400
75.65659854,3.56471400
75.66683854,3.56471400
75.67707854,3.52000500
75.68731854,3.47529500
75.69755854,3.52000500
75.70779854,3.52000500
75.71803854,3.56471400
75.72827854,3.56471400
75.73851854,3.56471400
75.74875854,3.25190000
75.75899854,0.79470210
75.76923854,0.30335400
75.77947854,0.30335400
75.78971854,0.30335400
75.79995854,0.34791100
75.81019854,0.34791100
75.82043854,0.34791100
75.83067854,0.34791100
75.84091854,0.34791100
75.85115854,0.34791100
75.86139854,0.34791100
75.87163854,0.34791100
75.88187854,0.34791100
75.89211854,0.34791100
75.90235854,0.34791100
75.91259854,0.34791100
75.92283854,0.34791100
75.93307854,0.34791100
75.94331854,0.34791100
75.95355854,0.34791100
75.96379854,0.34791100
75.97403854,0.34791100
75.98427854,0.34791100
75.99451854,0.34791100
76.00475854,0.34791100
76.01499854,0.34791100
76.02523854,0.43733020
76.03547854,3.56471400
76.04571854,3.60927200
76.05595854,3.60927200
76.06619854,3.56471400
76.07643854,3.56471400
76.08667854,3.52000500
76.09691854,3.56471400
76.10715854,3.56471400
76.11739854,3.56471400
76.12763854,3.56471400
76.13787854,3.56471400
76.14811854,3.56471400
76.15835854,3.56471400
76.16859854,3.56471400
76.17883854,3.47529500
76.18907854,3.52000500
76.19931854,3.52000500
76.20955854,3.52000500
76.21979854,3.56471400
76.23003854,3.56471400
76.24027854,3.56471400
76.25051854,3.56471400
76.26075854,3.07321400
76.27099854,0.79470210
76.28123854,0.34791100
76.29147854,0.34791100
76.30171854,0.30335400
76.31195854,0.34791100
76.32219854,0.34791100
76.33243854,0.34791100
76.34267854,0.34791100
76.35291854,0.34791100
76.36315854,0.34791100
76.37339854,0.34791100
76.38363854,0.34791100
76.39387854,0.34791100
76.40411854,0.34791100
76.41435854,0.34791100
76.42459854,0.34791100
76.43483854,0.34791100
76.44507854,0.34791100
76.45531854,0.34791100
76.46555854,0.34791100
76.47579854,0.34791100
76.48603854,0.34791100
76.49627854,0.34791100
76.50651854,0.34791100
76.51675854,0.34791100
76.52699853,0.34791100
76.53723853,0.34791100
76.54747853,0.34791100
76.55771853,0.34791100
76.56795853,0.34791100
76.57819853,0.34791100
76.58843853,0.34791100
76.59867853,0.34791100
76.60891853,0.34791100
76.61915853,0.34791100
76.62939853,0.34791100
76.63963853,0.34791100
76.64987853,0.34791100
76.66011853,0.34791100
76.67035853,0.34791100
76.68059853,0.34791100
76.69083853,0.34791100
76.70107853,0.34791100
76.71131853,0.34791100
76.72155853,0.34791100
76.73179853,0.34791100
76.74203853,0.34791100
76.75227853,0.34791100
76.76251853,0.34791100
76.77275853,0.34791100
76.78299853,0.34791100
76.79323853,0.34791100
76.80347853,0.34791100
76.81371853,0.34791100
76.82395853,0.39262060
76.83419853,0.34791100
76.84443853,0.34791100
76.85467853,0.34791100
76.86491853,0.34791100
76.87515853,0.34791100
76.88539853,0.34791100
76.89563853,0.34791100
76.90587853,0.34791100
76.91611853,0.34791100
76.92635853,0.34791100
76.93659853,0.39262060
76.94683853,0.39262060
76.95707853,0.34791100
76.96731853,0.34791100
76.97755853,0.34791100
76.98779853,0.34791100
76.99803853,0.39262060
77.00827853,0.34791100
77.01851853,0.34791100
77.02875853,0.39262060
77.03899853,0.39262060
77.04923853,0.34791100
77.05947853,0.34791100
77.06971853,0.34791100
77.07995853,0.34791100
77.09019853,0.34791100
77.10043853,0.34791100
77.11067853,0.34791100
77.12091853,0.34791100
77.13115853,0.34791100
77.14139853,0.34791100
77.15163853,0.34791100
77.16187853,0.39262060
77.17211853,0.34791100
77.18235853,0.34791100
77.19259853,0.34791100
77.20283853,0.34791100
77.21307853,0.34791100
77.22331853,0.34791100
77.23355853,0.34791100
77.24379853,0.34791100
77.25403853,0.34791100
77.26427853,0.34791100
77.27451853,0.34791100
77.28475853,0.34791100
77.29499853,0.34791100
77.30523853,0.34791100
77.31547853,0.34791100
77.32571853,0.34791100
77.33595853,0.34791100
77.34619853,0.34791100
77.35643853,0.34791100
77.36667853,0.34791100
77.37691853,0.34791100
77.38715853,0.34791100
77.39739853,0.34791100
77.40763853,0.34791100
77.41787853,0.34791100
77.42811853,0.34791100
77.43835853,0.39262060
77.44859853,0.34791100
77.45883853,0.34791100
77.46907853,0.34791100
77.47931853,0.34791100
77.48955853,0.34791100
77.49979853,0.34791100
77.51003853,0.34791100
77.52027853,0.39262060
77.53051853,0.34791100
77.54075853,0.39262060
77.55099853,0.34791100
77.56123853,0.34791100
77.57147853,2.62642300
77.58171853,3.60927200
77.59195853,3.60927200
77.60219853,3.56471400
77.61243853,3.60927200
77.62267853,3.56471400
77.63291853,3.56471400
77.64315853,3.52000500
77.65339853,3.52000500
77.66363853,3.52000500
77.67387853,3.56471400
77.68411853,3.56471400
77.69435853,3.56471400
77.70459853,3.56471400
77.71483853,3.56471400
77.72507853,3.56471400
77.73531853,3.52000500
77.74555853,3.52000500
77.75579853,3.52000500
77.76603853,3.52000500
77.77627853,3.56471400
77.78651853,3.56471400
77.79675853,3.52000500
77.80699853,1.19678300
77.81723853,0.30335400
77.82747853,0.30335400
77.83771853,0.34791100
77.84795853,0.34791100
77.85819853,0.34791100
77.86843853,0.34791100
77.87867853,0.34791100
77.88891853,0.34791100
77.89915853,0.34791100
77.90939853,0.30335400
77.91963853,0.34791100
77.92987853,0.34791100
77.94011853,0.34791100
77.95035853,0.34791100
77.96059853,0.34791100
77.97083853,0.34791100
77.98107853,0.34791100
77.99131853,0.34791100
78.00155853,0.34791100
78.01179853,0.34791100
78.02203853,0.34791100
78.03227853,0.34791100
78.04251853,0.34791100
78.05275853,0.34791100
78.06299853,0.34791100
78.07323853,0.34791100
78.08347853,0.34791100
78.09371853,0.34791100
78.10395853,0.34791100
78.11419853,0.34791100
78.12443853,0.34791100
78.13467853,0.34791100
78.14491853,0.34791100
78.15515853,0.34791100
78.16539853,0.34791100
78.17563852,0.34791100
78.18587852,0.34791100
78.19611852,0.34791100
78.20635852,0.39262060
78.21659852,0.34791100
78.22683852,0.34791100
78.23707852,0.34791100
78.24731852,0.34791100
78.25755852,0.39262060
78.26779852,0.34791100
78.27803852,0.34791100
78.28827852,0.34791100
78.29851852,0.39262060
78.30875852,0.34791100
78.31899852,0.34791100
78.32923852,0.34791100
78.33947852,0.34791100
78.34971852,0.39262060
78.35995852,0.39262060
78.37019852,0.34791100
78.38043852,0.39262060
78.39067852,0.34791100
78.40091852,0.34791100
78.41115852,0.39262060
78.42139852,0.34791100
78.43163852,0.34791100
78.44187852,0.34791100
78.45211852,0.34791100
78.46235852,0.34791100
78.47259852,0.34791100
78.48283852,0.34791100
78.49307852,0.34791100
78.50331852,0.34791100
78.51355852,0.34791100
78.52379852,0.34791100
78.53403852,0.39262060
78.54427852,0.34791100
78.55451852,0.34791100
78.56475852,0.34791100
78.57499852,0.34791100
78.58523852,0.34791100
78.59547852,0.34791100
78.60571852,0.34791100
78.61595852,0.39262060
78.62619852,0.34791100
78.63643852,0.34791100
78.64667852,0.34791100
78.65691852,0.34791100
78.66715852,0.34791100
78.67739852,0.34791100
78.68763852,0.34791100
78.69787852,0.39262060
78.70811852,0.34791100
78.71835852,0.34791100
78.72859852,0.34791100
78.73883852,0.34791100
78.74907852,0.34791100
78.75931852,0.34791100
78.76955852,0.34791100
78.77979852,0.34791100
78.79003852,0.39262060
78.80027852,0.34791100
78.81051852,0.34791100
78.82075852,0.34791100
78.83099852,0.34791100
78.84123852,0.34791100
78.85147852,0.34791100
78.86171852,0.34791100
78.87195852,0.34791100
78.88219852,0.34791100
78.89243852,0.34791100
78.90267852,0.34791100
78.91291852,0.34791100
78.92315852,0.34791100
78.93339852,0.34791100
78.94363852,0.34791100
78.95387852,0.34791100
78.96411852,0.34791100
78.97435852,0.34791100
78.98459852,0.34791100
78.99483852,0.34791100
79.00507852,0.34791100
79.01531852,0.34791100
79.02555852,0.34791100
79.03579852,0.34791100
79.04603852,0.34791100
79.05627852,0.34791100
79.06651852,0.34791100
79.07675852,0.39262060
79.08699852,0.34791100
79.09723852,0.30335400
79.10747852,2.22434200
79.11771852,3.60927200
79.12795852,3.56471400
79.13819852,3.56471400
79.14843852,3.52000500
79.15867852,3.56471400
79.16891852,3.56471400
79.17915852,3.56471400
79.18939852,3.56471400
79.19963852,3.56471400
79.20987852,3.56471400
79.22011852,3.56471400
79.23035852,3.52000500
79.24059852,3.52000500
79.25083852,3.52000500
79.26107852,3.56471400
79.27131852,3.56471400
79.28155852,3.56471400
79.29179852,3.56471400
79.30203852,3.56471400
79.31227852,3.56471400
79.32251852,3.56471400
79.33275852,2.13507500
79.34299852,0.25879700
79.35323852,0.30335400
79.36347852,0.34791100
79.37371852,0.34791100
79.38395852,0.34791100
79.39419852,0.30335400
79.40443852,0.30335400
79.41467852,0.34791100
79.42491852,0.34791100
79.43515852,0.34791100
79.44539852,0.34791100
79.45563852,0.34791100
79.46587852,0.34791100
79.47611852,0.34791100
79.48635852,0.34791100
79.49659852,0.34791100
79.50683852,0.34791100
79.51707852,0.34791100
79.52731852,0.34791100
79.53755852,0.34791100
79.54779852,0.34791100
79.55803852,0.34791100
79.56827852,0.34791100
79.57851852,0.34791100
79.58875852,0.34791100
79.59899852,0.34791100
79.60923852,0.30335400
79.61947852,2.09036500
79.62971852,3.60927200
79.63995852,3.60927200
79.65019852,3.56471400
79.66043852,3.56471400
79.67067852,3.52000500
79.68091852,3.52000500
79.69115852,3.56471400
79.70139852,3.56471400
79.71163852,3.52000500
79.72187852,3.56471400
79.73211852,3.56471400
79.74235852,3.56471400
79.75259852,3.56471400
79.76283852,3.56471400
79.77307852,3.56471400
79.78331852,3.52000500
79.79355852,3.47529500
79.80379852,3.47529500
79.81403851,3.52000500
79.82427851,3.56471400
79.83451851,3.52000500
79.84475851,1.33076000
79.85499851,0.30335400
79.86523851,0.34791100
79.87547851,0.30335400
79.88571851,0.34791100
79.89595851,0.39262060
79.90619851,0.34791100
79.91643851,0.34791100
79.92667851,0.34791100
79.93691851,0.34791100
79.94715851,0.34791100
79.95739851,0.34791100
79.96763851,0.34791100
79.97787851,0.34791100
79.98811851,0.34791100
79.99835851,0.34791100
80.00859851,0.34791100
80.01883851,0.34791100
80.02907851,0.34791100
80.03931851,0.34791100
80.04955851,0.34791100
80.05979851,0.34791100
80.07003851,0.34791100
80.08027851,0.34791100
80.09051851,0.34791100
80.10075851,0.34791100
80.11099851,0.34791100
80.12123851,0.39262060
80.13147851,0.34791100
80.14171851,0.34791100
80.15195851,0.34791100
80.16219851,0.34791100
80.17243851,0.34791100
80.18267851,0.34791100
80.19291851,0.34791100
80.20315851,0.34791100
80.21339851,0.34791100
80.22363851,0.34791100
80.23387851,0.39262060
80.24411851,0.34791100
80.25435851,0.34791100
80.26459851,0.34791100
80.27483851,0.34791100
80.28507851,0.34791100
80.29531851,0.34791100
80.30555851,0.34791100
80.31579851,0.34791100
80.32603851,0.34791100
80.33627851,0.34791100
80.34651851,0.34791100
80.35675851,0.34791100
80.36699851,0.34791100
80.37723851,0.34791100
80.38747851,0.34791100
80.39771851,0.34791100
80.40795851,0.34791100
80.41819851,0.34791100
80.42843851,0.34791100
80.43867851,0.34791100
80.44891851,0.34791100
80.45915851,0.34791100
80.46939851,0.34791100
80.47963851,0.34791100
80.48987851,0.34791100
80.50011851,0.34791100
80.51035851,0.34791100
80.52059851,0.39262060
80.53083851,0.34791100
80.54107851,0.34791100
80.55131851,0.34791100
80.56155851,0.39262060
80.57179851,0.34791100
80.58203851,0.34791100
80.59227851,0.34791100
80.60251851,0.34791100
80.61275851,0.39262060
80.62299851,0.34791100
80.63323851,0.34791100
80.64347851,2.62642300
80.65371851,3.60927200
80.66395851,3.60927200
80.67419851,3.60927200
80.68443851,3.56471400
80.69467851,3.56471400
80.70491851,3.56471400
80.71515851,3.60927200
80.72539851,3.56471400
80.73563851,3.56471400
80.74587851,3.52000500
80.75611851,3.52000500
80.76635851,3.56471400
80.77659851,3.56471400
80.78683851,3.56471400
80.79707851,3.56471400
80.80731851,3.56471400
80.81755851,3.56471400
80.82779851,3.56471400
80.83803851,3.56471400
80.84827851,3.56471400
80.85851851,3.56471400
80.86875851,2.80510900
80.87899851,0.48203990
80.88923851,0.30335400
80.89947851,0.30335400
80.90971851,0.34791100
80.91995851,0.34791100
80.93019851,0.34791100
80.94043851,0.34791100
80.95067851,0.34791100
80.96091851,0.34791100
80.97115851,0.34791100
80.98139851,0.34791100
80.99163851,0.34791100
81.00187851,0.34791100
81.01211851,0.34791100
81.02235851,0.34791100
81.03259851,0.34791100
81.04283851,0.34791100
81.05307851,0.34791100
81.06331851,0.34791100
81.07355851,0.34791100
81.08379851,0.34791100
81.09403851,0.34791100
81.10427851,0.34791100
81.11451851,0.34791100
81.12475851,0.34791100
81.13499851,0.34791100
81.14523851,0.34791100
81.15547851,0.34791100
81.16571851,0.34791100
81.17595851,0.34791100
81.18619851,0.34791100
81.19643851,0.34791100
81.20667851,0.34791100
81.21691851,0.34791100
81.22715851,0.34791100
81.23739851,0.34791100
81.24763851,0.34791100
81.25787851,0.34791100
81.26811851,0.34791100
81.27835851,0.34791100
81.28859851,0.39262060
81.29883851,0.34791100
81.30907851,0.34791100
81.31931851,0.34791100
81.32955851,0.34791100
81.33979851,0.34791100
81.35003851,0.34791100
81.36027851,0.34791100
81.37051851,0.34791100
81.38075851,0.34791100
81.39099851,0.34791100
81.40123851,0.39262060
81.41147851,0.34791100
81.42171851,0.34791100
81.43195851,0.39262060
81.44219851,0.34791100
81.45243851,0.34791100
81.46267850,0.34791100
81.47291850,0.39262060
81.48315850,0.34791100
81.49339850,0.34791100
81.50363850,0.34791100
81.51387850,0.34791100
81.52411850,0.34791100
81.53435850,0.34791100
81.54459850,0.34791100
81.55483850,0.34791100
81.56507850,0.34791100
81.57531850,0.34791100
81.58555850,0.34791100
81.59579850,0.39262060
81.60603850,0.34791100
81.61627850,0.34791100
81.62651850,0.34791100
81.63675850,0.34791100
81.64699850,0.34791100
81.65723850,1.33076000
81.66747850,3.65398100
81.67771850,3.60927200
81.68795850,3.60927200
81.69819850,3.60927200
81.70843850,3.60927200
81.71867850,3.56471400
81.72891850,3.56471400
81.73915850,3.56471400
81.74939850,3.56471400
81.75963850,3.56471400
81.76987850,3.56471400
81.78011850,3.56471400
81.79035850,3.56471400
81.80059850,3.56471400
81.81083850,3.56471400
81.82107850,3.56471400
81.83131850,3.56471400
81.84155850,3.56471400
81.85179850,3.56471400
81.86203850,3.56471400
81.87227850,3.56471400
81.88251850,3.56471400
81.89275850,3.52000500
81.90299850,2.58171300
81.91323850,0.66072580
81.92347850,0.30335400
81.93371850,0.34791100
81.94395850,0.34791100
81.95419850,0.30335400
81.96443850,0.34791100
81.97467850,0.30335400
81.98491850,0.34791100
81.99515850,0.34791100
82.00539850,0.34791100
82.01563850,0.34791100
82.02587850,0.34791100
82.03611850,0.34791100
82.04635850,0.34791100
82.05659850,0.34791100
82.06683850,0.34791100
82.07707850,0.34791100
82.08731850,0.34791100
82.09755850,0.34791100
82.10779850,0.34791100
82.11803850,0.34791100
82.12827850,0.30335400
82.13851850,0.34791100
82.14875850,0.34791100
82.15899850,0.34791100
82.16923850,1.46488800
82.17947850,3.56471400
82.18971850,3.56471400
82.19995850,3.56471400
82.21019850,3.56471400
82.22043850,3.56471400
82.23067850,3.56471400
82.24091850,3.56471400
82.25115850,3.56471400
82.26139850,3.56471400
82.27163850,3.56471400
82.28187850,3.56471400
82.29211850,3.56471400
82.30235850,3.56471400
82.31259850,3.56471400
82.32283850,3.56471400
82.33307850,3.56471400
82.34331850,3.56471400
82.35355850,3.56471400
82.36379850,3.56471400
82.37403850,3.56471400
82.38427850,3.56471400
82.39451850,3.60927200
82.40475850,3.07321400
82.41499850,0.74999240
82.42523850,0.30335400
82.43547850,0.34791100
82.44571850,0.34791100
82.45595850,0.30335400
82.46619850,0.34791100
82.47643850,0.34791100
82.48667850,0.34791100
82.49691850,0.34791100
82.50715850,0.34791100
82.51739850,0.34791100
82.52763850,0.34791100
82.53787850,0.34791100
82.54811850,0.34791100
82.55835850,0.34791100
82.56859850,0.34791100
82.57883850,0.34791100
82.58907850,0.34791100
82.59931850,0.34791100
82.60955850,0.34791100
82.61979850,0.34791100
82.63003850,0.34791100
82.64027850,0.34791100
82.65051850,0.34791100
82.66075850,0.34791100
82.67099850,0.34791100
82.68123850,0.34791100
82.69147850,3.07321400
82.70171850,3.60927200
82.71195850,3.60927200
82.72219850,3.60927200
82.73243850,3.56471400
82.74267850,3.56471400
82.75291850,3.56471400
82.76315850,3.56471400
82.77339850,3.56471400
82.78363850,3.56471400
82.79387850,3.56471400
82.80411850,3.56471400
82.81435850,3.56471400
82.82459850,3.56471400
82.83483850,3.56471400
82.84507850,3.56471400
82.85531850,3.52000500
82.86555850,3.52000500
82.87579850,3.56471400
82.88603850,3.56471400
82.89627850,3.56471400
82.90651850,3.56471400
82.91675850,3.56471400
82.92699850,2.17963200
82.93723850,0.30335400
82.94747850,0.34791100
82.95771850,0.34791100
82.96795850,0.34791100
82.97819850,0.34791100
82.98843850,0.34791100
82.99867850,0.34791100
83.00891850,0.34791100
83.01915850,0.34791100
83.02939850,0.34791100
83.03963850,0.34791100
83.04987850,0.34791100
83.06011850,0.34791100
83.07035850,0.34791100
83.08059850,0.34791100
83.09083850,0.34791100
83.10107850,0.34791100
83.11131849,0.34791100
83.12155849,0.34791100
83.13179849,0.34791100
83.14203849,0.34791100
83.15227849,0.34791100
83.16251849,0.34791100
83.17275849,0.34791100
83.18299849,0.34791100
83.19323849,0.34791100
83.20347849,0.34791100
83.21371849,0.34791100
83.22395849,0.34791100
83.23419849,0.39262060
83.24443849,0.34791100
83.25467849,0.34791100
83.26491849,0.34791100
83.27515849,0.34791100
83.28539849,0.34791100
83.29563849,0.34791100
83.30587849,0.34791100
83.31611849,0.34791100
83.32635849,0.34791100
83.33659849,0.34791100
83.34683849,0.34791100
83.35707849,0.34791100
83.36731849,0.34791100
83.37755849,0.34791100
83.38779849,0.34791100
83.39803849,0.34791100
83.40827849,0.34791100
83.41851849,0.34791100
83.42875849,0.34791100
83.43899849,0.34791100
83.44923849,0.34791100
83.45947849,0.34791100
83.46971849,0.34791100
83.47995849,0.34791100
83.49019849,0.34791100
83.50043849,0.34791100
83.51067849,0.34791100
83.52091849,0.34791100
83.53115849,0.34791100
83.54139849,0.34791100
83.55163849,0.34791100
83.56187849,0.34791100
83.57211849,0.34791100
83.58235849,0.34791100
83.59259849,0.34791100
83.60283849,0.34791100
83.61307849,0.34791100
83.62331849,0.39262060
83.63355849,0.34791100
83.64379849,0.34791100
83.65403849,0.34791100
83.66427849,0.34791100
83.67451849,0.34791100
83.68475849,0.34791100
83.69499849,0.34791100
83.70523849,0.34791100
83.71547849,0.34791100
83.72571849,0.34791100
83.73595849,0.34791100
83.74619849,0.34791100
83.75643849,0.34791100
83.76667849,0.34791100
83.77691849,0.34791100
83.78715849,0.34791100
83.79739849,0.34791100
83.80763849,0.34791100
83.81787849,0.34791100
83.82811849,0.34791100
83.83835849,0.34791100
83.84859849,0.34791100
83.85883849,0.34791100
83.86907849,0.34791100
83.87931849,0.34791100
83.88955849,0.34791100
83.89979849,0.34791100
83.91003849,0.34791100
83.92027849,0.34791100
83.93051849,0.34791100
83.94075849,0.34791100
83.95099849,0.34791100
83.96123849,0.39262060
83.97147849,0.39262060
83.98171849,0.34791100
83.99195849,0.34791100
84.00219849,0.34791100
84.01243849,0.34791100
84.02267849,0.34791100
84.03291849,0.34791100
84.04315849,0.34791100
84.05339849,0.34791100
84.06363849,0.34791100
84.07387849,0.34791100
84.08411849,0.34791100
84.09435849,0.30335400
84.10459849,0.34791100
84.11483849,0.34791100
84.12507849,0.39262060
84.13531849,0.34791100
84.14555849,0.34791100
84.15579849,0.34791100
84.16603849,0.34791100
84.17627849,0.34791100
84.18651849,0.34791100
84.19675849,0.34791100
84.20699849,0.39262060
84.21723849,0.52659680
84.22747849,3.60927200
84.23771849,3.60927200
84.24795849,3.60927200
84.25819849,3.56471400
84.26843849,3.56471400
84.27867849,3.56471400
84.28891849,3.52000500
84.29915849,3.56471400
84.30939849,3.56471400
84.31963849,3.56471400
84.32987849,3.56471400
84.34011849,3.56471400
84.35035849,3.56471400
84.36059849,3.56471400
84.37083849,3.56471400
84.38107849,3.56471400
84.39131849,3.56471400
84.40155849,3.56471400
84.41179849,3.56471400
84.42203849,3.56471400
84.43227849,3.56471400
84.44251849,3.56471400
84.45275849,2.84981800
84.46299849,0.52659680
84.47323849,0.39262060
84.48347849,0.34791100
84.49371849,0.30335400
84.50395849,0.34791100
84.51419849,0.34791100
84.52443849,0.34791100
84.53467849,0.34791100
84.54491849,0.34791100
84.55515849,0.34791100
84.56539849,0.34791100
84.57563849,0.34791100
84.58587849,0.34791100
84.59611849,0.34791100
84.60635849,0.34791100
84.61659849,0.34791100
84.62683849,0.34791100
84.63707849,0.34791100
84.64731849,0.34791100
84.65755849,0.34791100
84.66779849,0.34791100
84.67803849,0.39262060
84.68827849,0.34791100
84.69851849,0.34791100
84.70875849,0.34791100
84.71899849,0.39262060
84.72923849,0.34791100
84.73947849,3.34131900
84.74971848,3.65398100
84.75995848,3.60927200
84.77019848,3.60927200
84.78043848,3.60927200
84.79067848,3.60927200
84.80091848,3.56471400
84.81115848,3.56471400
84.82139848,3.56471400
84.83163848,3.56471400
84.84187848,3.56471400
84.85211848,3.52000500
84.86235848,3.52000500
84.87259848,3.52000500
84.88283848,3.56471400
84.89307848,3.56471400
84.90331848,3.56471400
84.91355848,3.56471400
84.92379848,3.56471400
84.93403848,3.56471400
84.94427848,3.56471400
84.95451848,3.56471400
84.96475848,3.56471400
84.97499848,1.24149300
84.98523848,0.34791100
84.99547848,0.34791100
85.00571848,0.34791100
85.01595848,0.34791100
85.02619848,0.34791100
85.03643848,0.34791100
85.04667848,0.34791100
85.05691848,0.34791100
85.06715848,0.34791100
85.07739848,0.34791100
85.08763848,0.34791100
85.09787848,0.34791100
85.10811848,0.34791100
85.11835848,0.34791100
85.12859848,0.34791100
85.13883848,0.34791100
85.14907848,0.34791100
85.15931848,0.34791100
85.16955848,0.34791100
85.17979848,0.34791100
85.19003848,0.34791100
85.20027848,0.34791100
85.21051848,0.34791100
85.22075848,0.34791100
85.23099848,0.34791100
85.24123848,0.39262060
85.25147848,3.38587600
85.26171848,3.60927200
85.27195848,3.60927200
85.28219848,3.60927200
85.29243848,3.60927200
85.30267848,3.60927200
85.31291848,3.60927200
85.32315848,3.56471400
85.33339848,3.56471400
85.34363848,3.56471400
85.35387848,3.56471400
85.36411848,3.56471400
85.37435848,3.56471400
85.38459848,3.56471400
85.39483848,3.56471400
85.40507848,3.56471400
85.41531848,3.56471400
85.42555848,3.56471400
85.43579848,3.56471400
85.44603848,3.56471400
85.45627848,3.56471400
85.46651848,3.56471400
85.47675848,3.56471400
85.48699848,1.15207400
85.49723848,0.34791100
85.50747848,0.30335400
85.51771848,0.34791100
85.52795848,0.30335400
85.53819848,0.34791100
85.54843848,0.34791100
85.55867848,0.34791100
85.56891848,0.34791100
85.57915848,0.34791100
85.58939848,0.34791100
85.59963848,0.34791100
85.60987848,0.34791100
85.62011848,0.34791100
85.63035848,0.34791100
85.64059848,0.34791100
85.65083848,0.34791100
85.66107848,0.34791100
85.67131848,0.34791100
85.68155848,0.34791100
85.69179848,0.34791100
85.70203848,0.34791100
85.71227848,0.34791100
85.72251848,0.34791100
85.73275848,0.34791100
85.74299848,0.34791100
85.75323848,0.34791100
85.76347848,0.34791100
85.77371848,0.34791100
85.78395848,0.34791100
85.79419848,0.34791100
85.80443848,0.34791100
85.81467848,0.34791100
85.82491848,0.34791100
85.83515848,0.34791100
85.84539848,0.34791100
85.85563848,0.34791100
85.86587848,0.34791100
85.87611848,0.34791100
85.88635848,0.34791100
85.89659848,0.39262060
85.90683848,0.39262060
85.91707848,0.34791100
85.92731848,0.34791100
85.93755848,0.34791100
85.94779848,0.34791100
85.95803848,0.34791100
85.96827848,0.34791100
85.97851848,0.34791100
85.98875848,0.34791100
85.99899848,0.34791100
86.00923848,0.39262060
86.01947848,0.34791100
86.02971848,0.34791100
86.03995848,0.34791100
86.05019848,0.34791100
86.06043848,0.34791100
86.07067848,0.34791100
86.08091848,0.34791100
86.09115848,0.34791100
86.10139848,0.34791100
86.11163848,0.34791100
86.12187848,0.39262060
86.13211848,0.34791100
86.14235848,0.34791100
86.15259848,0.34791100
86.16283848,0.34791100
86.17307848,0.34791100
86.18331848,0.34791100
86.19355848,0.39262060
86.20379848,0.34791100
86.21403848,0.34791100
86.22427848,0.34791100
86.23451848,0.34791100
86.24475848,0.34791100
86.25499848,0.34791100
86.26523848,0.34791100
86.27547848,0.34791100
86.28571848,0.34791100
86.29595848,0.34791100
86.30619848,0.34791100
86.31643848,0.34791100
86.32667848,0.34791100
86.33691848,0.34791100
86.34715848,0.39262060
86.35739848,0.34791100
86.36763848,0.34791100
86.37787848,0.34791100
86.38811848,0.34791100
86.39835847,0.34791100
86.40859847,0.34791100
86.41883847,0.34791100
86.42907847,0.34791100
86.43931847,0.34791100
86.44955847,0.34791100
86.45979847,0.39262060
86.47003847,0.34791100
86.48027847,0.34791100
86.49051847,0.34791100
86.50075847,0.34791100
86.51099847,0.34791100
86.52123847,0.34791100
86.53147847,0.39262060
86.54171847,0.39262060
86.55195847,0.34791100
86.56219847,0.34791100
86.57243847,0.34791100
86.58267847,0.34791100
86.59291847,0.34791100
86.60315847,0.34791100
86.61339847,0.34791100
86.62363847,0.34791100
86.63387847,0.34791100
86.64411847,0.34791100
86.65435847,0.34791100
86.66459847,0.34791100
86.67483847,0.34791100
86.68507847,0.34791100
86.69531847,0.34791100
86.70555847,0.34791100
86.71579847,0.34791100
86.72603847,0.34791100
86.73627847,0.34791100
86.74651847,0.34791100
86.75675847,0.34791100
86.76699847,0.34791100
86.77723847,0.34791100
86.78747847,0.34791100
86.79771847,0.34791100
86.80795847,0.39262060
86.81819847,0.34791100
86.82843847,0.34791100
86.83867847,0.34791100
86.84891847,0.39262060
86.85915847,0.34791100
86.86939847,0.34791100
86.87963847,0.34791100
86.88987847,0.34791100
86.90011847,0.34791100
86.91035847,0.34791100
86.92059847,0.34791100
86.93083847,0.34791100
86.94107847,0.34791100
86.95131847,0.39262060
86.96155847,0.34791100
86.97179847,0.34791100
86.98203847,0.34791100
86.99227847,0.34791100
87.00251847,0.39262060
87.01275847,0.39262060
87.02299847,0.34791100
87.03323847,0.39262060
87.04347847,0.34791100
87.05371847,0.34791100
87.06395847,0.34791100
87.07419847,0.34791100
87.08443847,0.34791100
87.09467847,0.39262060
87.10491847,0.34791100
87.11515847,0.34791100
87.12539847,0.39262060
87.13563847,0.39262060
87.14587847,0.39262060
87.15611847,0.30335400
87.16635847,0.34791100
87.17659847,0.34791100
87.18683847,0.34791100
87.19707847,0.34791100
87.20731847,0.34791100
87.21755847,0.34791100
87.22779847,0.34791100
87.23803847,0.34791100
87.24827847,0.34791100
87.25851847,0.34791100
87.26875847,0.34791100
87.27899847,0.34791100
87.28923847,0.34791100
