Time,Channel A
79.65103452,0.34791100
79.66127452,0.34791100
79.67151452,0.34791100
79.68175452,0.34791100
79.69199452,0.34791100
79.70223452,0.34791100
79.71247452,0.34791100
79.72271452,0.34791100
79.73295452,0.34791100
79.74319452,0.34791100
79.75343452,0.34791100
79.76367452,0.39262060
79.77391452,0.34791100
79.78415451,0.34791100
79.79439451,0.34791100
79.80463451,0.34791100
79.81487451,0.34791100
79.82511451,0.34791100
79.83535451,0.34791100
79.84559451,0.34791100
79.85583451,0.34791100
79.86607451,0.34791100
79.87631451,0.34791100
79.88655451,0.34791100
79.89679451,0.34791100
79.90703451,0.34791100
79.91727451,0.34791100
79.92751451,0.34791100
79.93775451,0.34791100
79.94799451,0.34791100
79.95823451,0.34791100
79.96847451,0.34791100
79.97871451,0.34791100
79.98895451,0.39262060
79.99919451,0.34791100
80.00943451,0.34791100
80.01967451,0.34791100
80.02991451,0.34791100
80.04015451,0.34791100
80.05039451,0.34791100
80.06063451,0.34791100
80.07087451,0.34791100
80.08111451,0.34791100
80.09135451,0.34791100
80.10159451,0.34791100
80.11183451,0.39262060
80.12207451,0.34791100
80.13231451,3.02850400
80.14255451,3.56471400
80.15279451,3.56471400
80.16303451,3.56471400
80.17327451,3.56471400
80.18351451,3.56471400
80.19375451,3.56471400
80.20399451,3.52000500
80.21423451,3.52000500
80.22447451,3.56471400
80.23471451,3.52000500
80.24495451,3.52000500
80.25519451,3.52000500
80.26543451,3.56471400
80.27567451,3.47529500
80.28591451,3.52000500
80.29615451,3.52000500
80.30639451,3.56471400
80.31663451,3.56471400
80.32687451,3.56471400
80.33711451,3.47529500
80.34735451,3.47529500
80.35759451,2.76039900
80.36783451,0.48203990
80.37807451,0.34791100
80.38831451,0.34791100
80.39855451,0.34791100
80.40879451,0.34791100
80.41903451,0.34791100
80.42927451,0.34791100
80.43951451,0.34791100
80.44975451,0.34791100
80.45999451,0.34791100
80.47023451,0.34791100
80.48047451,0.34791100
80.49071451,0.34791100
80.50095451,0.34791100
80.51119451,0.34791100
80.52143451,0.34791100
80.53167451,0.34791100
80.54191451,0.34791100
80.55215451,0.34791100
80.56239451,0.34791100
80.57263451,0.34791100
80.58287451,0.34791100
80.59311451,0.34791100
80.60335451,0.34791100
80.61359451,0.34791100
80.62383451,0.34791100
80.63407451,0.48203990
80.64431451,3.60927200
80.65455451,3.60927200
80.66479451,3.60927200
80.67503451,3.56471400
80.68527451,3.56471400
80.69551451,3.56471400
80.70575451,3.56471400
80.71599451,3.56471400
80.72623451,3.56471400
80.73647451,3.56471400
80.74671451,3.56471400
80.75695451,3.56471400
80.76719451,3.56471400
80.77743451,3.56471400
80.78767451,3.56471400
80.79791451,3.56471400
80.80815451,3.56471400
80.81839451,3.56471400
80.82863451,3.56471400
80.83887451,3.56471400
80.84911451,3.56471400
80.85935451,3.56471400
80.86959451,3.56471400
80.87983451,2.26905100
80.89007451,0.57130650
80.90031451,0.30335400
80.91055451,0.30335400
80.92079451,0.34791100
80.93103451,0.34791100
80.94127451,0.34791100
80.95151451,0.34791100
80.96175451,0.34791100
80.97199451,0.34791100
80.98223451,0.34791100
80.99247451,0.34791100
81.00271451,0.34791100
81.01295451,0.34791100
81.02319451,0.34791100
81.03343451,0.34791100
81.04367451,0.34791100
81.05391451,0.34791100
81.06415451,0.34791100
81.07439451,0.34791100
81.08463451,0.34791100
81.09487451,0.34791100
81.10511451,0.34791100
81.11535451,0.34791100
81.12559451,0.34791100
81.13583451,0.34791100
81.14607451,0.30335400
81.15631451,2.53715600
81.16655451,3.60927200
81.17679451,3.56471400
81.18703451,3.56471400
81.19727451,3.56471400
81.20751451,3.56471400
81.21775451,3.56471400
81.22799451,3.56471400
81.23823451,3.56471400
81.24847451,3.56471400
81.25871451,3.56471400
81.26895451,3.56471400
81.27919451,3.56471400
81.28943451,3.56471400
81.29967451,3.56471400
81.30991451,3.56471400
81.32015451,3.56471400
81.33039451,3.56471400
81.34063451,3.56471400
81.35087451,3.56471400
81.36111451,3.56471400
81.37135451,3.56471400
81.38159451,2.98379500
81.39183451,0.57130650
81.40207451,0.30335400
81.41231451,0.34791100
81.42255451,0.30335400
81.43279450,0.34791100
81.44303450,0.34791100
81.45327450,0.34791100
81.46351450,0.34791100
81.47375450,0.34791100
81.48399450,0.34791100
81.49423450,0.34791100
81.50447450,0.34791100
81.51471450,0.34791100
81.52495450,0.34791100
81.53519450,0.34791100
81.54543450,0.34791100
81.55567450,0.34791100
81.56591450,0.34791100
81.57615450,0.34791100
81.58639450,0.34791100
81.59663450,0.34791100
81.60687450,0.39262060
81.61711450,0.34791100
81.62735450,0.34791100
81.63759450,0.34791100
81.64783450,0.34791100
81.65807450,0.48203990
81.66831450,3.65398100
81.67855450,3.60927200
81.68879450,3.60927200
81.69903450,3.56471400
81.70927450,3.56471400
81.71951450,3.56471400
81.72975450,3.56471400
81.73999450,3.52000500
81.75023450,3.52000500
81.76047450,3.56471400
81.77071450,3.56471400
81.78095450,3.56471400
81.79119450,3.56471400
81.80143450,3.56471400
81.81167450,3.56471400
81.82191450,3.56471400
81.83215450,3.56471400
81.84239450,3.56471400
81.85263450,3.56471400
81.86287450,3.56471400
81.87311450,3.56471400
81.88335450,3.56471400
81.89359450,3.56471400
81.90383450,1.68828400
81.91407450,0.34791100
81.92431450,0.34791100
81.93455450,0.34791100
81.94479450,0.34791100
81.95503450,0.34791100
81.96527450,0.34791100
81.97551450,0.34791100
81.98575450,0.34791100
81.99599450,0.34791100
82.00623450,0.34791100
82.01647450,0.34791100
82.02671450,0.34791100
82.03695450,0.34791100
82.04719450,0.34791100
82.05743450,0.34791100
82.06767450,0.34791100
82.07791450,0.34791100
82.08815450,0.34791100
82.09839450,0.34791100
82.10863450,0.34791100
82.11887450,0.34791100
82.12911450,0.34791100
82.13935450,0.34791100
82.14959450,0.34791100
82.15983450,0.39262060
82.17007450,1.06280700
82.18031450,3.60927200
82.19055450,3.60927200
82.20079450,3.60927200
82.21103450,3.60927200
82.22127450,3.56471400
82.23151450,3.56471400
82.24175450,3.56471400
82.25199450,3.56471400
82.26223450,3.56471400
82.27247450,3.56471400
82.28271450,3.56471400
82.29295450,3.52000500
82.30319450,3.52000500
82.31343450,3.52000500
82.32367450,3.56471400
82.33391450,3.56471400
82.34415450,3.52000500
82.35439450,3.52000500
82.36463450,3.56471400
82.37487450,3.56471400
82.38511450,3.56471400
82.39535450,3.56471400
82.40559450,3.43058600
82.41583450,1.33076000
82.42607450,0.25879700
82.43631450,0.34791100
82.44655450,0.34791100
82.45679450,0.34791100
82.46703450,0.34791100
82.47727450,0.34791100
82.48751450,0.34791100
82.49775450,0.34791100
82.50799450,0.34791100
82.51823450,0.34791100
82.52847450,0.34791100
82.53871450,0.34791100
82.54895450,0.34791100
82.55919450,0.34791100
82.56943450,0.34791100
82.57967450,0.34791100
82.58991450,0.34791100
82.60015450,0.34791100
82.61039450,0.34791100
82.62063450,0.34791100
82.63087450,0.34791100
82.64111450,0.34791100
82.65135450,0.34791100
82.66159450,0.34791100
82.67183450,0.34791100
82.68207450,0.34791100
82.69231450,0.34791100
82.70255450,0.34791100
82.71279450,0.34791100
82.72303450,0.34791100
82.73327450,0.34791100
82.74351450,0.34791100
82.75375450,0.34791100
82.76399450,0.34791100
82.77423450,0.34791100
82.78447450,0.34791100
82.79471450,0.34791100
82.80495450,0.34791100
82.81519450,0.34791100
82.82543450,0.34791100
82.83567450,0.34791100
82.84591450,0.34791100
82.85615450,0.34791100
82.86639450,0.34791100
82.87663450,0.34791100
82.88687450,0.34791100
82.89711450,0.34791100
82.90735450,0.34791100
82.91759450,0.34791100
82.92783450,0.34791100
82.93807450,0.34791100
82.94831450,0.34791100
82.95855450,0.39262060
82.96879450,0.34791100
82.97903450,0.34791100
82.98927450,0.34791100
82.99951450,0.39262060
83.00975450,0.34791100
83.01999450,0.34791100
83.03023450,0.34791100
83.04047450,0.34791100
83.05071450,0.34791100
83.06095450,0.34791100
83.07119450,0.34791100
83.08143449,0.34791100
83.09167449,0.34791100
83.10191449,0.34791100
83.11215449,0.34791100
83.12239449,0.34791100
83.13263449,0.34791100
83.14287449,0.34791100
83.15311449,0.34791100
83.16335449,0.34791100
83.17359449,0.39262060
83.18383449,0.34791100
83.19407449,1.06280700
83.20431449,3.60927200
83.21455449,3.60927200
83.22479449,3.60927200
83.23503449,3.56471400
83.24527449,3.56471400
83.25551449,3.56471400
83.26575449,3.56471400
83.27599449,3.52000500
83.28623449,3.52000500
83.29647449,3.52000500
83.30671449,3.52000500
83.31695449,3.56471400
83.32719449,3.56471400
83.33743449,3.56471400
83.34767449,3.56471400
83.35791449,3.56471400
83.36815449,3.56471400
83.37839449,3.56471400
83.38863449,3.56471400
83.39887449,3.56471400
83.40911449,3.56471400
83.41935449,3.56471400
83.42959449,3.56471400
83.43983449,2.40302800
83.45007449,0.57130650
83.46031449,0.30335400
83.47055449,0.30335400
83.48079449,0.34791100
83.49103449,0.34791100
83.50127449,0.30335400
83.51151449,0.34791100
83.52175449,0.34791100
83.53199449,0.34791100
83.54223449,0.34791100
83.55247449,0.34791100
83.56271449,0.34791100
83.57295449,0.34791100
83.58319449,0.34791100
83.59343449,0.34791100
83.60367449,0.34791100
83.61391449,0.34791100
83.62415449,0.34791100
83.63439449,0.34791100
83.64463449,0.34791100
83.65487449,0.34791100
83.66511449,0.34791100
83.67535449,0.34791100
83.68559449,0.34791100
83.69583449,0.34791100
83.70607449,0.43733020
83.71631449,3.47529500
83.72655449,3.60927200
83.73679449,3.60927200
83.74703449,3.60927200
83.75727449,3.60927200
83.76751449,3.56471400
83.77775449,3.60927200
83.78799449,3.56471400
83.79823449,3.56471400
83.80847449,3.56471400
83.81871449,3.56471400
83.82895449,3.56471400
83.83919449,3.56471400
83.84943449,3.56471400
83.85967449,3.56471400
83.86991449,3.56471400
83.88015449,3.56471400
83.89039449,3.56471400
83.90063449,3.56471400
83.91087449,3.56471400
83.92111449,3.56471400
83.93135449,3.56471400
83.94159449,3.56471400
83.95183449,3.02850400
83.96207449,1.01809800
83.97231449,0.30335400
83.98255449,0.30335400
83.99279449,0.30335400
84.00303449,0.34791100
84.01327449,0.34791100
84.02351449,0.34791100
84.03375449,0.34791100
84.04399449,0.34791100
84.05423449,0.34791100
84.06447449,0.34791100
84.07471449,0.34791100
84.08495449,0.34791100
84.09519449,0.34791100
84.10543449,0.34791100
84.11567449,0.34791100
84.12591449,0.34791100
84.13615449,0.34791100
84.14639449,0.34791100
84.15663449,0.34791100
84.16687449,0.34791100
84.17711449,0.34791100
84.18735449,0.34791100
84.19759449,0.34791100
84.20783449,0.30335400
84.21807449,2.04565600
84.22831449,3.60927200
84.23855449,3.60927200
84.24879449,3.60927200
84.25903449,3.56471400
84.26927449,3.56471400
84.27951449,3.52000500
84.28975449,3.56471400
84.29999449,3.56471400
84.31023449,3.56471400
84.32047449,3.56471400
84.33071449,3.56471400
84.34095449,3.56471400
84.35119449,3.56471400
84.36143449,3.56471400
84.37167449,3.56471400
84.38191449,3.56471400
84.39215449,3.56471400
84.40239449,3.56471400
84.41263449,3.56471400
84.42287449,3.56471400
84.43311449,3.56471400
84.44335449,3.56471400
84.45359449,3.56471400
84.46383449,3.56471400
84.47407449,2.62642300
84.48431449,0.88412120
84.49455449,0.34791100
84.50479449,0.30335400
84.51503449,0.34791100
84.52527449,0.34791100
84.53551449,0.30335400
84.54575449,0.34791100
84.55599449,0.34791100
84.56623449,0.34791100
84.57647449,0.34791100
84.58671449,0.34791100
84.59695449,0.34791100
84.60719449,0.34791100
84.61743449,0.34791100
84.62767449,0.34791100
84.63791449,0.34791100
84.64815449,0.34791100
84.65839449,0.34791100
84.66863449,0.34791100
84.67887449,0.34791100
84.68911449,0.34791100
84.69935449,0.34791100
84.70959449,0.34791100
84.71983448,0.34791100
84.73007448,0.88412120
84.74031448,3.60927200
84.75055448,3.60927200
84.76079448,3.60927200
84.77103448,3.60927200
84.78127448,3.56471400
84.79151448,3.56471400
84.80175448,3.60927200
84.81199448,3.56471400
84.82223448,3.56471400
84.83247448,3.56471400
84.84271448,3.52000500
84.85295448,3.52000500
84.86319448,3.52000500
84.87343448,3.56471400
84.88367448,3.56471400
84.89391448,3.56471400
84.90415448,3.56471400
84.91439448,3.56471400
84.92463448,3.56471400
84.93487448,3.56471400
84.94511448,3.56471400
84.95535448,3.56471400
84.96559448,3.56471400
84.97583448,2.58171300
84.98607448,0.61601610
84.99631448,0.30335400
85.00655448,0.30335400
85.01679448,0.34791100
85.02703448,0.30335400
85.03727448,0.34791100
85.04751448,0.34791100
85.05775448,0.34791100
85.06799448,0.34791100
85.07823448,0.30335400
85.08847448,0.34791100
85.09871448,0.34791100
85.10895448,0.34791100
85.11919448,0.34791100
85.12943448,0.34791100
85.13967448,0.34791100
85.14991448,0.34791100
85.16015448,0.34791100
85.17039448,0.34791100
85.18063448,0.34791100
85.19087448,0.34791100
85.20111448,0.34791100
85.21135448,0.34791100
85.22159448,0.34791100
85.23183448,0.34791100
85.24207448,0.83941160
85.25231448,3.60927200
85.26255448,3.60927200
85.27279448,3.60927200
85.28303448,3.56471400
85.29327448,3.56471400
85.30351448,3.56471400
85.31375448,3.56471400
85.32399448,3.56471400
85.33423448,3.56471400
85.34447448,3.56471400
85.35471448,3.56471400
85.36495448,3.56471400
85.37519448,3.56471400
85.38543448,3.56471400
85.39567448,3.56471400
85.40591448,3.52000500
85.41615448,3.52000500
85.42639448,3.56471400
85.43663448,3.56471400
85.44687448,3.56471400
85.45711448,3.56471400
85.46735448,3.56471400
85.47759448,3.56471400
85.48783448,2.35831800
85.49807448,0.74999240
85.50831448,0.30335400
85.51855448,0.30335400
85.52879448,0.34791100
85.53903448,0.34791100
85.54927448,0.34791100
85.55951448,0.34791100
85.56975448,0.34791100
85.57999448,0.34791100
85.59023448,0.34791100
85.60047448,0.34791100
85.61071448,0.34791100
85.62095448,0.34791100
85.63119448,0.39262060
85.64143448,0.34791100
85.65167448,0.34791100
85.66191448,0.34791100
85.67215448,0.34791100
85.68239448,0.34791100
85.69263448,0.34791100
85.70287448,0.34791100
85.71311448,0.34791100
85.72335448,0.34791100
85.73359448,0.34791100
85.74383448,0.34791100
85.75407448,0.34791100
85.76431448,0.34791100
85.77455448,0.34791100
85.78479448,0.34791100
85.79503448,0.34791100
85.80527448,0.34791100
85.81551448,0.34791100
85.82575448,0.34791100
85.83599448,0.39262060
85.84623448,0.34791100
85.85647448,0.34791100
85.86671448,0.34791100
85.87695448,0.34791100
85.88719448,0.39262060
85.89743448,0.34791100
85.90767448,0.34791100
85.91791448,0.34791100
85.92815448,0.34791100
85.93839448,0.34791100
85.94863448,0.34791100
85.95887448,0.34791100
85.96911448,0.39262060
85.97935448,0.34791100
85.98959448,0.34791100
85.99983448,0.34791100
86.01007448,0.34791100
86.02031448,0.34791100
86.03055448,0.34791100
86.04079448,0.34791100
86.05103448,0.34791100
86.06127448,0.34791100
86.07151448,0.34791100
86.08175448,0.34791100
86.09199448,0.34791100
86.10223448,0.34791100
86.11247448,0.39262060
86.12271448,0.34791100
86.13295448,0.34791100
86.14319448,0.39262060
86.15343448,0.34791100
86.16367448,0.34791100
86.17391448,0.34791100
86.18415448,0.34791100
86.19439448,0.34791100
86.20463448,0.34791100
86.21487448,0.34791100
86.22511448,0.34791100
86.23535448,0.34791100
86.24559448,0.34791100
86.25583448,0.34791100
86.26607448,0.48203990
86.27631448,3.60927200
86.28655448,3.60927200
86.29679448,3.56471400
86.30703448,3.56471400
86.31727448,3.52000500
86.32751448,3.56471400
86.33775448,3.56471400
86.34799448,3.56471400
86.35823448,3.56471400
86.36847447,3.56471400
86.37871447,3.56471400
86.38895447,3.56471400
86.39919447,3.56471400
86.40943447,3.56471400
86.41967447,3.52000500
86.42991447,3.52000500
86.44015447,3.52000500
86.45039447,3.56471400
86.46063447,3.52000500
86.47087447,3.52000500
86.48111447,3.56471400
86.49135447,3.56471400
86.50159447,2.76039900
86.51183447,0.34791100
86.52207447,0.30335400
86.53231447,0.30335400
86.54255447,0.34791100
86.55279447,0.34791100
86.56303447,0.34791100
86.57327447,0.34791100
86.58351447,0.34791100
86.59375447,0.34791100
86.60399447,0.34791100
86.61423447,0.34791100
86.62447447,0.34791100
86.63471447,0.34791100
86.64495447,0.34791100
86.65519447,0.34791100
86.66543447,0.34791100
86.67567447,0.34791100
86.68591447,0.34791100
86.69615447,0.34791100
86.70639447,0.34791100
86.71663447,0.34791100
86.72687447,0.34791100
86.73711447,0.34791100
86.74735447,0.34791100
86.75759447,0.34791100
86.76783447,0.34791100
86.77807447,0.34791100
86.78831447,0.34791100
86.79855447,0.34791100
86.80879447,0.34791100
86.81903447,0.34791100
86.82927447,0.34791100
86.83951447,0.34791100
86.84975447,0.34791100
86.85999447,0.34791100
86.87023447,0.34791100
86.88047447,0.34791100
86.89071447,0.34791100
86.90095447,0.34791100
86.91119447,0.39262060
86.92143447,0.34791100
86.93167447,0.34791100
86.94191447,0.34791100
86.95215447,0.34791100
86.96239447,0.34791100
86.97263447,0.34791100
86.98287447,0.34791100
86.99311447,0.34791100
87.00335447,0.34791100
87.01359447,0.34791100
87.02383447,0.34791100
87.03407447,0.34791100
87.04431447,0.34791100
87.05455447,0.34791100
87.06479447,0.39262060
87.07503447,0.34791100
87.08527447,0.34791100
87.09551447,0.34791100
87.10575447,0.34791100
87.11599447,0.34791100
87.12623447,0.34791100
87.13647447,0.34791100
87.14671447,0.34791100
87.15695447,0.34791100
87.16719447,0.34791100
87.17743447,0.39262060
87.18767447,0.43733020
87.19791447,0.34791100
87.20815447,0.34791100
87.21839447,0.34791100
87.22863447,0.34791100
87.23887447,0.34791100
87.24911447,0.34791100
87.25935447,0.39262060
87.26959447,0.34791100
87.27983447,0.34791100
87.29007447,0.61601610
87.30031447,3.69869100
87.31055447,3.60927200
87.32079447,3.60927200
87.33103447,3.60927200
87.34127447,3.56471400
87.35151447,3.56471400
87.36175447,3.56471400
87.37199447,3.56471400
87.38223447,3.56471400
87.39247447,3.52000500
87.40271447,3.52000500
87.41295447,3.52000500
87.42319447,3.56471400
87.43343447,3.52000500
87.44367447,3.56471400
87.45391447,3.56471400
87.46415447,3.56471400
87.47439447,3.56471400
87.48463447,3.52000500
87.49487447,3.52000500
87.50511447,3.52000500
87.51535447,3.56471400
87.52559447,2.98379500
87.53583447,0.74999240
87.54607447,0.30335400
87.55631447,0.34791100
87.56655447,0.30335400
87.57679447,0.34791100
87.58703447,0.34791100
87.59727447,0.34791100
87.60751447,0.34791100
87.61775447,0.34791100
87.62799447,0.34791100
87.63823447,0.34791100
87.64847447,0.34791100
87.65871447,0.34791100
87.66895447,0.34791100
87.67919447,0.34791100
87.68943447,0.34791100
87.69967447,0.34791100
87.70991447,0.34791100
87.72015447,0.34791100
87.73039447,0.34791100
87.74063447,0.34791100
87.75087447,0.34791100
87.76111447,0.34791100
87.77135447,0.34791100
87.78159447,0.34791100
87.79183447,0.34791100
87.80207447,0.34791100
87.81231447,1.91168000
87.82255447,3.56471400
87.83279447,3.52000500
87.84303447,3.52000500
87.85327447,3.56471400
87.86351447,3.56471400
87.87375447,3.56471400
87.88399447,3.56471400
87.89423447,3.56471400
87.90447447,3.56471400
87.91471447,3.56471400
87.92495447,3.56471400
87.93519447,3.56471400
87.94543447,3.56471400
87.95567447,3.56471400
87.96591447,3.56471400
87.97615447,3.56471400
87.98639447,3.56471400
87.99663447,3.56471400
88.00687447,3.56471400
88.01711446,3.56471400
88.02735446,3.52000500
88.03759446,1.86697000
88.04783446,0.34791100
88.05807446,0.30335400
88.06831446,0.30335400
88.07855446,0.34791100
88.08879446,0.34791100
88.09903446,0.34791100
88.10927446,0.34791100
88.11951446,0.34791100
88.12975446,0.34791100
88.13999446,0.34791100
88.15023446,0.34791100
88.16047446,0.34791100
88.17071446,0.34791100
88.18095446,0.34791100
88.19119446,0.34791100
88.20143446,0.34791100
88.21167446,0.34791100
88.22191446,0.34791100
88.23215446,0.34791100
88.24239446,0.34791100
88.25263446,0.34791100
88.26287446,0.34791100
88.27311446,0.34791100
88.28335446,0.34791100
88.29359446,0.34791100
88.30383446,0.34791100
88.31407446,0.34791100
88.32431446,2.13507500
88.33455446,3.56471400
88.34479446,3.56471400
88.35503446,3.56471400
88.36527446,3.56471400
88.37551446,3.56471400
88.38575446,3.56471400
88.39599446,3.56471400
88.40623446,3.52000500
88.41647446,3.56471400
88.42671446,3.56471400
88.43695446,3.56471400
88.44719446,3.52000500
88.45743446,3.52000500
88.46767446,3.52000500
88.47791446,3.56471400
88.48815446,3.52000500
88.49839446,3.52000500
88.50863446,3.52000500
88.51887446,3.52000500
88.52911446,3.52000500
88.53935446,3.52000500
88.54959446,3.56471400
88.55983446,1.59886500
88.57007446,0.25879700
88.58031446,0.34791100
88.59055446,0.34791100
88.60079446,0.34791100
88.61103446,0.34791100
88.62127446,0.30335400
88.63151446,0.34791100
88.64175446,0.34791100
88.65199446,0.34791100
88.66223446,0.34791100
88.67247446,0.34791100
88.68271446,0.34791100
88.69295446,0.34791100
88.70319446,0.34791100
88.71343446,0.34791100
88.72367446,0.34791100
88.73391446,0.34791100
88.74415446,0.34791100
88.75439446,0.34791100
88.76463446,0.34791100
88.77487446,0.34791100
88.78511446,0.34791100
88.79535446,0.34791100
88.80559446,0.39262060
88.81583446,0.39262060
88.82607446,0.34791100
88.83631446,0.34791100
88.84655446,0.34791100
88.85679446,0.34791100
88.86703446,0.34791100
88.87727446,0.34791100
88.88751446,0.34791100
88.89775446,0.34791100
88.90799446,0.39262060
88.91823446,0.34791100
88.92847446,0.34791100
88.93871446,0.34791100
88.94895446,0.34791100
88.95919446,0.34791100
88.96943446,0.43733020
88.97967446,0.34791100
88.98991446,0.34791100
89.00015446,0.34791100
89.01039446,0.34791100
89.02063446,0.34791100
89.03087446,0.39262060
89.04111446,0.39262060
89.05135446,0.34791100
89.06159446,0.34791100
89.07183446,0.34791100
89.08207446,0.34791100
89.09231446,0.39262060
89.10255446,0.34791100
89.11279446,0.34791100
89.12303446,0.34791100
89.13327446,0.39262060
89.14351446,0.39262060
89.15375446,0.34791100
89.16399446,0.34791100
89.17423446,0.34791100
89.18447446,0.34791100
89.19471446,0.34791100
89.20495446,0.34791100
89.21519446,0.34791100
89.22543446,0.34791100
89.23567446,0.34791100
89.24591446,0.34791100
89.25615446,0.34791100
89.26639446,0.34791100
89.27663446,0.34791100
89.28687446,0.34791100
89.29711446,0.34791100
89.30735446,0.39262060
89.31759446,0.34791100
89.32783446,0.34791100
89.33807446,0.70543530
89.34831446,3.56471400
89.35855446,3.56471400
89.36879446,3.56471400
89.37903446,3.56471400
89.38927446,3.56471400
89.39951446,3.56471400
89.40975446,3.56471400
89.41999446,3.56471400
89.43023446,3.56471400
89.44047446,3.52000500
89.45071446,3.52000500
89.46095446,3.52000500
89.47119446,3.52000500
89.48143446,3.56471400
89.49167446,3.52000500
89.50191446,3.56471400
89.51215446,3.56471400
89.52239446,3.56471400
89.53263446,3.56471400
89.54287446,3.56471400
89.55311446,3.56471400
89.56335446,3.52000500
89.57359446,2.98379500
89.58383446,0.79470210
89.59407446,0.30335400
89.60431446,0.34791100
89.61455446,0.39262060
89.62479446,0.34791100
89.63503446,0.34791100
89.64527446,0.34791100
89.65551445,0.34791100
89.66575445,0.34791100
89.67599445,0.34791100
89.68623445,0.34791100
89.69647445,0.34791100
89.70671445,0.34791100
89.71695445,0.34791100
89.72719445,0.34791100
89.73743445,0.34791100
89.74767445,0.34791100
89.75791445,0.34791100
89.76815445,0.34791100
89.77839445,0.34791100
89.78863445,0.34791100
89.79887445,0.34791100
89.80911445,0.34791100
89.81935445,0.34791100
89.82959445,0.34791100
89.83983445,0.39262060
89.85007445,0.34791100
89.86031445,2.76039900
89.87055445,3.60927200
89.88079445,3.60927200
89.89103445,3.60927200
89.90127445,3.56471400
89.91151445,3.56471400
89.92175445,3.52000500
89.93199445,3.56471400
89.94223445,3.56471400
89.95247445,3.56471400
89.96271445,3.56471400
89.97295445,3.56471400
89.98319445,3.56471400
89.99343445,3.56471400
90.00367445,3.56471400
90.01391445,3.52000500
90.02415445,3.52000500
90.03439445,3.52000500
90.04463445,3.52000500
90.05487445,3.56471400
90.06511445,3.56471400
90.07535445,3.56471400
90.08559445,2.89452800
90.09583445,0.70543530
90.10607445,0.30335400
90.11631445,0.34791100
90.12655445,0.34791100
90.13679445,0.34791100
90.14703445,0.34791100
90.15727445,0.34791100
90.16751445,0.34791100
90.17775445,0.34791100
90.18799445,0.34791100
90.19823445,0.34791100
90.20847445,0.34791100
90.21871445,0.34791100
90.22895445,0.34791100
90.23919445,0.34791100
90.24943445,0.34791100
90.25967445,0.34791100
90.26991445,0.34791100
90.28015445,0.34791100
90.29039445,0.34791100
90.30063445,0.34791100
90.31087445,0.34791100
90.32111445,0.34791100
90.33135445,0.34791100
90.34159445,0.34791100
90.35183445,0.34791100
90.36207445,0.34791100
90.37231445,0.34791100
90.38255445,0.34791100
90.39279445,0.34791100
90.40303445,0.34791100
90.41327445,0.39262060
90.42351445,0.34791100
90.43375445,0.34791100
90.44399445,0.34791100
90.45423445,0.34791100
90.46447445,0.34791100
90.47471445,0.34791100
90.48495445,0.34791100
90.49519445,0.34791100
90.50543445,0.34791100
90.51567445,0.34791100
90.52591445,0.34791100
90.53615445,0.39262060
90.54639445,0.34791100
90.55663445,0.34791100
90.56687445,0.34791100
90.57711445,0.34791100
90.58735445,0.34791100
90.59759445,0.34791100
90.60783445,0.34791100
90.61807445,0.34791100
90.62831445,0.34791100
90.63855445,0.34791100
90.64879445,0.34791100
90.65903445,0.34791100
90.66927445,0.34791100
90.67951445,0.34791100
90.68975445,0.34791100
90.69999445,0.34791100
90.71023445,0.34791100
90.72047445,0.34791100
90.73071445,0.34791100
90.74095445,0.39262060
90.75119445,0.34791100
90.76143445,0.34791100
90.77167445,0.34791100
90.78191445,0.34791100
90.79215445,0.34791100
90.80239445,0.34791100
90.81263445,0.34791100
90.82287445,0.34791100
90.83311445,0.34791100
90.84335445,0.34791100
90.85359445,0.34791100
90.86383445,0.43733020
90.87407445,0.48203990
90.88431445,3.56471400
90.89455445,3.60927200
90.90479445,3.60927200
90.91503445,3.56471400
90.92527445,3.56471400
90.93551445,3.52000500
90.94575445,3.52000500
90.95599445,3.52000500
90.96623445,3.56471400
90.97647445,3.56471400
90.98671445,3.56471400
90.99695445,3.56471400
91.00719445,3.52000500
91.01743445,3.52000500
91.02767445,3.56471400
91.03791445,3.56471400
91.04815445,3.56471400
91.05839445,3.56471400
91.06863445,3.52000500
91.07887445,3.52000500
91.08911445,3.47529500
91.09935445,3.52000500
91.10959445,2.17963200
91.11983445,0.30335400
91.13007445,0.30335400
91.14031445,0.34791100
91.15055445,0.30335400
91.16079445,0.34791100
91.17103445,0.34791100
91.18127445,0.34791100
91.19151445,0.34791100
91.20175445,0.34791100
91.21199445,0.34791100
91.22223445,0.34791100
91.23247445,0.34791100
91.24271445,0.34791100
91.25295445,0.39262060
91.26319445,0.34791100
91.27343445,0.34791100
91.28367445,0.34791100
91.29391445,0.34791100
91.30415444,0.34791100
91.31439444,0.39262060
91.32463444,0.34791100
91.33487444,0.34791100
91.34511444,0.34791100
91.35535444,0.34791100
91.36559444,0.34791100
91.37583444,0.34791100
91.38607444,0.34791100
91.39631444,2.62642300
91.40655444,3.60927200
91.41679444,3.60927200
91.42703444,3.60927200
91.43727444,3.60927200
91.44751444,3.60927200
91.45775444,3.60927200
91.46799444,3.56471400
91.47823444,3.56471400
91.48847444,3.56471400
91.49871444,3.56471400
91.50895444,3.56471400
91.51919444,3.56471400
91.52943444,3.56471400
91.53967444,3.56471400
91.54991444,3.56471400
91.56015444,3.56471400
91.57039444,3.56471400
91.58063444,3.56471400
