Time,Channel A
141.38381716,0.34791100
141.40429716,0.34791100
141.42477716,0.34791100
141.44525716,0.34791100
141.46573716,0.34791100
141.48621716,0.34791100
141.50669715,0.39262060
141.52717715,0.34791100
141.54765715,0.34791100
141.56813715,0.34791100
141.58861715,0.34791100
141.60909715,0.34791100
141.62957715,0.34791100
141.65005715,0.39262060
141.67053715,0.34791100
141.69101715,0.34791100
141.71149715,0.34791100
141.73197715,0.34791100
141.75245715,0.34791100
141.77293715,0.34791100
141.79341715,0.34791100
141.81389715,0.34791100
141.83437715,0.34791100
141.85485715,0.34791100
141.87533715,0.34791100
141.89581715,0.34791100
141.91629715,0.39262060
141.93677715,0.34791100
141.95725715,0.39262060
141.97773715,0.39262060
141.99821715,0.34791100
142.01869715,0.34791100
142.03917715,0.34791100
142.05965715,0.39262060
142.08013715,0.39262060
142.10061715,0.34791100
142.12109715,0.34791100
142.14157715,0.34791100
142.16205715,0.39262060
142.18253715,0.34791100
142.20301715,0.39262060
142.22349715,0.39262060
142.24397715,0.39262060
142.26445715,0.39262060
142.28493715,0.34791100
142.30541715,0.39262060
142.32589715,0.39262060
142.34637715,0.39262060
142.36685715,0.39262060
142.38733715,0.34791100
142.40781715,0.39262060
142.42829715,0.39262060
142.44877715,0.39262060
142.46925715,0.34791100
142.48973715,0.34791100
142.51021715,0.34791100
142.53069715,0.34791100
142.55117715,0.39262060
142.57165715,0.34791100
142.59213715,0.34791100
142.61261715,0.34791100
142.63309715,0.34791100
142.65357715,0.39262060
142.67405715,0.34791100
142.69453715,0.39262060
142.71501715,0.34791100
142.73549715,0.39262060
142.75597715,0.39262060
142.77645715,0.34791100
142.79693715,0.34791100
142.81741715,0.34791100
142.83789715,0.34791100
142.85837715,0.34791100
142.87885715,0.34791100
142.89933715,0.39262060
142.91981715,0.39262060
142.94029715,0.34791100
142.96077715,0.34791100
142.98125715,0.34791100
143.00173715,0.34791100
143.02221715,0.34791100
143.04269715,0.39262060
143.06317715,0.34791100
143.08365715,0.34791100
143.10413715,0.39262060
143.12461715,0.39262060
143.14509714,0.39262060
143.16557714,0.39262060
143.18605714,0.34791100
143.20653714,0.34791100
143.22701714,0.34791100
143.24749714,0.34791100
143.26797714,0.34791100
143.28845714,0.34791100
143.30893714,0.34791100
143.32941714,0.34791100
143.34989714,0.34791100
143.37037714,0.43733020
143.39085714,0.34791100
143.41133714,0.34791100
143.43181714,0.39262060
143.45229714,0.34791100
143.47277714,0.34791100
143.49325714,0.34791100
143.51373714,0.39262060
143.53421714,0.39262060
143.55469714,0.34791100
143.57517714,0.34791100
143.59565714,0.34791100
143.61613714,0.39262060
143.63661714,0.39262060
143.65709714,0.34791100
143.67757714,0.39262060
143.69805714,0.34791100
143.71853714,0.34791100
143.73901714,0.39262060
143.75949714,0.34791100
143.77997714,0.39262060
143.80045714,0.34791100
143.82093714,0.34791100
143.84141714,0.34791100
143.86189714,0.39262060
143.88237714,0.39262060
143.90285714,0.39262060
143.92333714,0.34791100
143.94381714,0.34791100
143.96429714,0.39262060
143.98477714,0.34791100
144.00525714,0.39262060
144.02573714,0.34791100
144.04621714,0.34791100
144.06669714,0.34791100
144.08717714,0.39262060
144.10765714,0.34791100
144.12813714,0.34791100
144.14861714,0.34791100
144.16909714,0.34791100
144.18957714,0.34791100
144.21005714,0.39262060
144.23053714,0.34791100
144.25101714,0.34791100
144.27149714,0.39262060
144.29197714,0.39262060
144.31245714,0.34791100
144.33293714,0.34791100
144.35341714,0.39262060
144.37389714,0.34791100
144.39437714,0.34791100
144.41485714,0.34791100
144.43533714,0.34791100
144.45581714,0.34791100
144.47629714,0.34791100
144.49677714,0.39262060
144.51725714,0.34791100
144.53773714,0.34791100
144.55821714,0.34791100
144.57869714,0.34791100
144.59917714,0.34791100
144.61965714,0.39262060
144.64013714,0.39262060
144.66061714,0.34791100
144.68109714,0.34791100
144.70157714,0.34791100
144.72205714,0.39262060
144.74253714,0.34791100
144.76301714,0.34791100
144.78349713,0.39262060
144.80397713,0.34791100
144.82445713,0.34791100
144.84493713,0.34791100
144.86541713,0.34791100
144.88589713,0.34791100
144.90637713,0.34791100
144.92685713,0.34791100
144.94733713,0.34791100
144.96781713,0.39262060
144.98829713,0.34791100
145.00877713,0.39262060
145.02925713,0.39262060
145.04973713,0.34791100
145.07021713,0.39262060
145.09069713,0.34791100
145.11117713,0.34791100
145.13165713,0.34791100
145.15213713,0.34791100
145.17261713,0.34791100
145.19309713,0.34791100
145.21357713,0.34791100
145.23405713,0.34791100
145.25453713,0.39262060
145.27501713,0.34791100
145.29549713,0.39262060
145.31597713,0.34791100
145.33645713,0.39262060
145.35693713,0.39262060
145.37741713,0.34791100
145.39789713,0.34791100
145.41837713,0.34791100
145.43885713,0.34791100
145.45933713,0.34791100
145.47981713,0.39262060
145.50029713,0.39262060
145.52077713,0.39262060
145.54125713,0.34791100
145.56173713,0.34791100
145.58221713,0.39262060
145.60269713,0.30335400
145.62317713,0.34791100
145.64365713,0.34791100
145.66413713,0.39262060
145.68461713,0.39262060
145.70509713,0.34791100
145.72557713,0.34791100
145.74605713,0.34791100
145.76653713,0.34791100
145.78701713,0.34791100
145.80749713,0.34791100
145.82797713,0.34791100
145.84845713,0.39262060
145.86893713,0.34791100
145.88941713,0.39262060
145.90989713,0.34791100
145.93037713,0.34791100
145.95085713,0.39262060
145.97133713,0.39262060
145.99181713,0.39262060
146.01229713,0.34791100
146.03277713,0.39262060
146.05325713,0.34791100
146.07373713,0.34791100
146.09421713,0.34791100
146.11469713,0.34791100
146.13517713,0.39262060
146.15565713,0.34791100
146.17613713,0.34791100
146.19661713,0.34791100
146.21709713,0.34791100
146.23757713,0.34791100
146.25805713,0.34791100
146.27853713,0.34791100
146.29901713,0.34791100
146.31949713,0.34791100
146.33997713,0.34791100
146.36045713,0.34791100
146.38093713,0.39262060
146.40141713,0.34791100
146.42189713,0.34791100
146.44237712,0.34791100
146.46285712,0.34791100
146.48333712,0.34791100
146.50381712,0.34791100
146.52429712,0.34791100
146.54477712,0.34791100
146.56525712,0.39262060
146.58573712,0.34791100
146.60621712,0.34791100
146.62669712,0.34791100
146.64717712,0.34791100
146.66765712,0.34791100
146.68813712,0.39262060
146.70861712,0.34791100
146.72909712,0.34791100
146.74957712,0.34791100
146.77005712,0.34791100
146.79053712,0.34791100
146.81101712,0.39262060
146.83149712,0.34791100
146.85197712,0.34791100
146.87245712,0.34791100
146.89293712,0.34791100
146.91341712,0.34791100
146.93389712,0.34791100
146.95437712,0.39262060
146.97485712,0.34791100
146.99533712,0.34791100
147.01581712,0.34791100
147.03629712,0.39262060
147.05677712,0.34791100
147.07725712,0.34791100
147.09773712,0.34791100
147.11821712,0.34791100
147.13869712,0.39262060
147.15917712,0.39262060
147.17965712,0.34791100
147.20013712,0.34791100
147.22061712,0.34791100
147.24109712,0.39262060
147.26157712,0.34791100
147.28205712,0.39262060
147.30253712,0.39262060
147.32301712,0.34791100
147.34349712,0.39262060
147.36397712,0.39262060
147.38445712,0.34791100
147.40493712,0.34791100
147.42541712,0.34791100
147.44589712,0.34791100
147.46637712,0.39262060
147.48685712,0.39262060
147.50733712,0.34791100
147.52781712,0.39262060
147.54829712,0.34791100
147.56877712,0.34791100
147.58925712,0.34791100
147.60973712,0.39262060
147.63021712,0.39262060
147.65069712,0.39262060
147.67117712,0.39262060
147.69165712,0.39262060
147.71213712,0.34791100
147.73261712,0.39262060
147.75309712,0.34791100
147.77357712,0.34791100
147.79405712,0.34791100
147.81453712,0.39262060
147.83501712,0.39262060
147.85549712,0.34791100
147.87597712,0.39262060
147.89645712,0.34791100
147.91693712,0.34791100
147.93741712,0.34791100
147.95789712,0.34791100
147.97837712,0.34791100
147.99885712,0.34791100
148.01933712,0.34791100
148.03981712,0.34791100
148.06029712,0.39262060
148.08077711,0.34791100
148.10125711,0.34791100
148.12173711,0.34791100
148.14221711,0.39262060
148.16269711,0.39262060
148.18317711,0.39262060
148.20365711,0.39262060
148.22413711,0.34791100
148.24461711,0.34791100
148.26509711,0.39262060
148.28557711,0.39262060
148.30605711,0.39262060
148.32653711,0.34791100
148.34701711,0.34791100
148.36749711,0.39262060
148.38797711,0.39262060
148.40845711,0.34791100
148.42893711,0.34791100
148.44941711,0.34791100
148.46989711,0.34791100
148.49037711,0.34791100
148.51085711,0.39262060
148.53133711,0.34791100
148.55181711,0.39262060
148.57229711,0.34791100
148.59277711,0.34791100
148.61325711,0.34791100
148.63373711,0.34791100
148.65421711,0.34791100
148.67469711,0.34791100
148.69517711,0.34791100
148.71565711,0.34791100
148.73613711,0.34791100
148.75661711,0.39262060
148.77709711,0.39262060
148.79757711,0.39262060
148.81805711,0.34791100
148.83853711,0.34791100
148.85901711,0.39262060
148.87949711,0.34791100
148.89997711,0.34791100
148.92045711,0.39262060
148.94093711,0.34791100
148.96141711,0.34791100
148.98189711,0.34791100
149.00237711,0.34791100
149.02285711,0.39262060
149.04333711,0.34791100
149.06381711,0.39262060
149.08429711,0.34791100
149.10477711,0.39262060
149.12525711,0.34791100
149.14573711,0.39262060
149.16621711,0.39262060
149.18669711,0.34791100
149.20717711,0.34791100
149.22765711,0.39262060
149.24813711,0.39262060
149.26861711,0.34791100
149.28909711,0.34791100
149.30957711,0.34791100
149.33005711,0.39262060
149.35053711,0.39262060
149.37101711,0.39262060
149.39149711,0.34791100
149.41197711,0.34791100
149.43245711,0.39262060
149.45293711,0.34791100
149.47341711,0.39262060
149.49389711,0.34791100
149.51437711,0.39262060
149.53485711,0.39262060
149.55533711,0.39262060
149.57581711,0.34791100
149.59629711,0.34791100
149.61677711,0.39262060
149.63725711,0.34791100
149.65773711,0.39262060
149.67821711,0.39262060
149.69869711,0.34791100
149.71917710,0.34791100
149.73965710,0.34791100
149.76013710,0.34791100
149.78061710,0.39262060
149.80109710,0.39262060
149.82157710,0.34791100
149.84205710,0.34791100
149.86253710,0.34791100
149.88301710,0.34791100
149.90349710,0.34791100
149.92397710,0.34791100
149.94445710,0.34791100
149.96493710,0.39262060
149.98541710,0.34791100
150.00589710,0.34791100
150.02637710,0.39262060
150.04685710,0.39262060
150.06733710,0.34791100
150.08781710,0.34791100
150.10829710,0.34791100
150.12877710,0.34791100
150.14925710,0.34791100
150.16973710,0.39262060
150.19021710,0.34791100
150.21069710,0.34791100
150.23117710,0.34791100
150.25165710,0.34791100
150.27213710,0.34791100
150.29261710,0.34791100
150.31309710,0.34791100
150.33357710,0.34791100
150.35405710,0.34791100
150.37453710,0.39262060
150.39501710,0.39262060
150.41549710,0.39262060
150.43597710,0.39262060
150.45645710,0.34791100
150.47693710,0.39262060
150.49741710,0.39262060
150.51789710,0.39262060
150.53837710,0.34791100
150.55885710,0.34791100
150.57933710,0.34791100
150.59981710,0.34791100
150.62029710,0.34791100
150.64077710,0.34791100
150.66125710,0.34791100
150.68173710,0.39262060
150.70221710,0.34791100
150.72269710,0.39262060
150.74317710,0.34791100
150.76365710,0.34791100
150.78413710,0.34791100
150.80461710,0.34791100
150.82509710,0.39262060
150.84557710,0.39262060
150.86605710,0.34791100
150.88653710,0.39262060
150.90701710,0.34791100
150.92749710,0.34791100
150.94797710,0.34791100
150.96845710,0.34791100
150.98893710,0.34791100
151.00941710,0.34791100
151.02989710,0.34791100
151.05037710,0.34791100
151.07085710,0.34791100
151.09133710,0.34791100
151.11181710,0.34791100
151.13229710,0.39262060
151.15277710,0.34791100
151.17325710,0.39262060
151.19373710,0.39262060
151.21421710,0.34791100
151.23469710,0.34791100
151.25517710,0.34791100
151.27565710,0.34791100
151.29613710,0.39262060
151.31661710,0.39262060
151.33709710,0.39262060
151.35757710,0.34791100
151.37805709,0.39262060
151.39853709,0.34791100
151.41901709,0.34791100
151.43949709,0.34791100
151.45997709,0.34791100
151.48045709,0.39262060
151.50093709,0.34791100
151.52141709,0.34791100
151.54189709,0.39262060
151.56237709,0.34791100
151.58285709,0.34791100
151.60333709,0.34791100
151.62381709,0.34791100
151.64429709,0.39262060
151.66477709,0.39262060
151.68525709,0.39262060
151.70573709,0.34791100
151.72621709,0.34791100
151.74669709,0.34791100
151.76717709,0.34791100
151.78765709,0.39262060
151.80813709,0.39262060
151.82861709,0.34791100
151.84909709,0.34791100
151.86957709,0.34791100
151.89005709,0.39262060
151.91053709,0.39262060
151.93101709,0.34791100
151.95149709,0.34791100
151.97197709,0.34791100
151.99245709,0.39262060
152.01293709,0.34791100
152.03341709,0.39262060
152.05389709,0.34791100
152.07437709,0.34791100
152.09485709,0.39262060
152.11533709,0.34791100
152.13581709,0.39262060
152.15629709,0.34791100
152.17677709,0.34791100
152.19725709,0.39262060
152.21773709,0.34791100
152.23821709,0.34791100
152.25869709,0.34791100
152.27917709,0.34791100
152.29965709,0.34791100
152.32013709,0.34791100
152.34061709,0.34791100
152.36109709,0.34791100
152.38157709,0.39262060
152.40205709,0.34791100
152.42253709,0.39262060
152.44301709,0.34791100
152.46349709,0.34791100
152.48397709,0.39262060
152.50445709,0.34791100
152.52493709,0.34791100
152.54541709,0.39262060
152.56589709,0.39262060
152.58637709,0.39262060
152.60685709,0.39262060
152.62733709,0.34791100
152.64781709,0.39262060
152.66829709,0.39262060
152.68877709,0.39262060
152.70925709,0.39262060
152.72973709,0.34791100
152.75021709,0.34791100
152.77069709,0.34791100
152.79117709,0.34791100
152.81165709,0.39262060
152.83213709,0.34791100
152.85261709,0.34791100
152.87309709,0.39262060
152.89357709,0.34791100
152.91405709,0.34791100
152.93453709,0.34791100
152.95501709,0.34791100
152.97549709,0.34791100
152.99597709,0.34791100
153.01645708,0.34791100
153.03693708,0.39262060
153.05741708,0.39262060
153.07789708,0.39262060
153.09837708,0.34791100
153.11885708,0.34791100
153.13933708,0.34791100
153.15981708,0.34791100
153.18029708,0.34791100
153.20077708,0.39262060
153.22125708,0.34791100
153.24173708,0.34791100
153.26221708,0.34791100
153.28269708,0.34791100
153.30317708,0.39262060
153.32365708,0.34791100
153.34413708,0.34791100
153.36461708,0.34791100
153.38509708,0.34791100
153.40557708,0.34791100
153.42605708,0.34791100
153.44653708,0.34791100
153.46701708,0.34791100
153.48749708,0.34791100
153.50797708,0.34791100
153.52845708,0.34791100
153.54893708,0.39262060
153.56941708,0.39262060
153.58989708,0.34791100
153.61037708,0.34791100
153.63085708,0.34791100
153.65133708,0.34791100
153.67181708,0.34791100
153.69229708,0.39262060
153.71277708,0.34791100
153.73325708,0.34791100
153.75373708,0.39262060
153.77421708,0.34791100
153.79469708,0.34791100
153.81517708,0.34791100
153.83565708,0.34791100
153.85613708,0.34791100
153.87661708,0.39262060
153.89709708,0.34791100
153.91757708,0.34791100
153.93805708,0.34791100
153.95853708,0.34791100
153.97901708,0.34791100
153.99949708,0.34791100
154.01997708,0.34791100
154.04045708,0.34791100
154.06093708,0.34791100
154.08141708,0.34791100
154.10189708,0.39262060
154.12237708,0.34791100
154.14285708,0.39262060
154.16333708,0.34791100
154.18381708,0.39262060
154.20429708,0.34791100
154.22477708,0.34791100
154.24525708,0.34791100
154.26573708,0.39262060
154.28621708,0.34791100
154.30669708,0.34791100
154.32717708,0.34791100
154.34765708,0.34791100
154.36813708,0.34791100
154.38861708,0.34791100
154.40909708,0.34791100
154.42957708,0.34791100
154.45005708,0.34791100
154.47053708,0.34791100
154.49101708,0.39262060
154.51149708,0.34791100
154.53197708,0.39262060
154.55245708,0.39262060
154.57293708,0.34791100
154.59341708,0.39262060
154.61389708,0.34791100
154.63437708,0.34791100
154.65485708,0.34791100
154.67533707,0.34791100
154.69581707,0.34791100
154.71629707,0.34791100
154.73677707,0.39262060
154.75725707,0.34791100
154.77773707,0.34791100
154.79821707,0.39262060
154.81869707,0.34791100
154.83917707,0.39262060
154.85965707,0.34791100
154.88013707,0.39262060
154.90061707,0.34791100
154.92109707,0.34791100
154.94157707,0.34791100
154.96205707,0.34791100
154.98253707,0.39262060
155.00301707,0.34791100
155.02349707,0.34791100
155.04397707,0.34791100
155.06445707,0.34791100
155.08493707,0.34791100
155.10541707,0.34791100
155.12589707,0.34791100
155.14637707,0.34791100
155.16685707,0.34791100
155.18733707,0.34791100
155.20781707,0.34791100
155.22829707,0.34791100
155.24877707,0.34791100
155.26925707,0.34791100
155.28973707,0.39262060
155.31021707,0.34791100
155.33069707,0.34791100
155.35117707,0.34791100
155.37165707,0.34791100
155.39213707,0.34791100
155.41261707,0.34791100
155.43309707,0.34791100
155.45357707,0.34791100
155.47405707,0.34791100
155.49453707,0.34791100
155.51501707,0.34791100
155.53549707,0.34791100
155.55597707,0.39262060
155.57645707,0.34791100
155.59693707,0.34791100
155.61741707,0.34791100
155.63789707,0.34791100
155.65837707,0.39262060
155.67885707,0.34791100
155.69933707,0.34791100
155.71981707,0.34791100
155.74029707,0.34791100
155.76077707,0.34791100
155.78125707,0.39262060
155.80173707,0.39262060
155.82221707,0.34791100
155.84269707,0.34791100
155.86317707,0.34791100
155.88365707,0.34791100
155.90413707,0.39262060
155.92461707,0.34791100
155.94509707,0.34791100
155.96557707,0.39262060
155.98605707,0.39262060
156.00653707,0.34791100
156.02701707,0.34791100
156.04749707,0.39262060
156.06797707,0.34791100
156.08845707,0.34791100
156.10893707,0.34791100
156.12941707,0.34791100
156.14989707,0.34791100
156.17037707,0.34791100
156.19085707,0.34791100
156.21133707,0.39262060
156.23181707,0.39262060
156.25229707,0.34791100
156.27277707,0.34791100
156.29325707,0.39262060
156.31373706,0.34791100
156.33421706,0.34791100
156.35469706,0.39262060
156.37517706,0.34791100
156.39565706,0.34791100
156.41613706,0.39262060
156.43661706,0.34791100
156.45709706,0.34791100
156.47757706,0.34791100
156.49805706,0.34791100
156.51853706,0.39262060
156.53901706,0.34791100
156.55949706,0.34791100
156.57997706,0.39262060
156.60045706,0.34791100
156.62093706,0.34791100
156.64141706,0.39262060
156.66189706,0.39262060
156.68237706,0.34791100
156.70285706,0.39262060
156.72333706,0.34791100
156.74381706,0.39262060
156.76429706,0.39262060
156.78477706,0.39262060
156.80525706,0.34791100
156.82573706,0.34791100
156.84621706,0.39262060
156.86669706,0.39262060
156.88717706,0.34791100
156.90765706,0.39262060
156.92813706,0.39262060
156.94861706,0.34791100
156.96909706,0.39262060
156.98957706,0.39262060
157.01005706,0.39262060
157.03053706,0.34791100
157.05101706,0.34791100
157.07149706,0.34791100
157.09197706,0.34791100
157.11245706,0.39262060
157.13293706,0.34791100
157.15341706,0.39262060
157.17389706,0.34791100
157.19437706,0.34791100
157.21485706,0.39262060
157.23533706,0.34791100
157.25581706,0.34791100
157.27629706,0.34791100
157.29677706,0.34791100
157.31725706,0.34791100
157.33773706,0.39262060
157.35821706,0.34791100
157.37869706,0.34791100
157.39917706,0.39262060
157.41965706,0.34791100
157.44013706,0.39262060
157.46061706,0.34791100
157.48109706,0.34791100
157.50157706,0.34791100
157.52205706,0.34791100
157.54253706,0.34791100
157.56301706,0.34791100
157.58349706,0.34791100
157.60397706,0.39262060
157.62445706,0.39262060
157.64493706,0.34791100
157.66541706,0.34791100
157.68589706,0.34791100
157.70637706,0.39262060
157.72685706,0.34791100
157.74733706,0.39262060
157.76781706,0.34791100
157.78829706,0.34791100
157.80877706,0.34791100
157.82925706,0.34791100
157.84973706,0.39262060
157.87021706,0.39262060
157.89069706,0.39262060
157.91117706,0.34791100
157.93165706,0.34791100
157.95213705,0.39262060
157.97261705,0.39262060
157.99309705,0.34791100
158.01357705,0.34791100
158.03405705,0.39262060
158.05453705,0.34791100
158.07501705,0.39262060
158.09549705,0.39262060
158.11597705,0.39262060
158.13645705,0.34791100
158.15693705,0.34791100
158.17741705,0.34791100
158.19789705,0.34791100
158.21837705,0.34791100
158.23885705,0.39262060
158.25933705,0.34791100
158.27981705,0.39262060
158.30029705,0.34791100
158.32077705,0.34791100
158.34125705,0.34791100
158.36173705,0.34791100
158.38221705,0.39262060
158.40269705,0.34791100
158.42317705,0.34791100
158.44365705,0.34791100
158.46413705,0.34791100
158.48461705,0.34791100
158.50509705,0.34791100
158.52557705,0.34791100
158.54605705,0.34791100
158.56653705,0.34791100
158.58701705,0.39262060
158.60749705,0.34791100
158.62797705,0.34791100
158.64845705,0.34791100
158.66893705,0.34791100
158.68941705,0.39262060
158.70989705,0.39262060
158.73037705,0.34791100
158.75085705,0.34791100
158.77133705,0.34791100
158.79181705,0.34791100
158.81229705,0.34791100
158.83277705,0.39262060
158.85325705,0.34791100
158.87373705,0.39262060
158.89421705,0.34791100
158.91469705,0.34791100
158.93517705,0.34791100
158.95565705,0.39262060
158.97613705,0.34791100
158.99661705,0.34791100
159.01709705,0.39262060
159.03757705,0.34791100
159.05805705,0.34791100
159.07853705,0.34791100
159.09901705,0.34791100
159.11949705,0.34791100
159.13997705,0.39262060
159.16045705,0.34791100
159.18093705,0.34791100
159.20141705,0.34791100
159.22189705,0.34791100
159.24237705,0.39262060
159.26285705,0.34791100
159.28333705,0.39262060
159.30381705,0.39262060
159.32429705,0.34791100
159.34477705,0.34791100
159.36525705,0.34791100
159.38573705,0.34791100
159.40621705,0.34791100
159.42669705,0.39262060
159.44717705,0.34791100
159.46765705,0.39262060
159.48813705,0.34791100
159.50861705,0.34791100
159.52909705,0.39262060
159.54957705,0.34791100
159.57005705,0.39262060
159.59053705,0.39262060
159.61101704,0.34791100
159.63149704,0.34791100
159.65197704,0.39262060
159.67245704,0.39262060
159.69293704,0.39262060
159.71341704,0.34791100
159.73389704,0.34791100
159.75437704,0.34791100
159.77485704,0.34791100
159.79533704,0.34791100
159.81581704,0.34791100
159.83629704,0.39262060
159.85677704,0.39262060
159.87725704,0.34791100
159.89773704,0.34791100
159.91821704,0.34791100
159.93869704,0.34791100
159.95917704,0.34791100
159.97965704,0.34791100
160.00013704,0.39262060
160.02061704,0.39262060
160.04109704,0.34791100
160.06157704,0.34791100
160.08205704,0.34791100
160.10253704,0.39262060
160.12301704,0.34791100
160.14349704,0.39262060
160.16397704,0.34791100
160.18445704,0.34791100
160.20493704,0.34791100
160.22541704,0.39262060
160.24589704,0.39262060
160.26637704,0.34791100
160.28685704,0.39262060
160.30733704,0.34791100
160.32781704,0.34791100
160.34829704,0.39262060
160.36877704,0.34791100
160.38925704,0.34791100
160.40973704,0.34791100
160.43021704,0.39262060
160.45069704,0.39262060
160.47117704,0.39262060
160.49165704,0.34791100
160.51213704,0.39262060
160.53261704,0.34791100
160.55309704,0.34791100
160.57357704,0.34791100
160.59405704,0.39262060
160.61453704,0.39262060
160.63501704,0.39262060
160.65549704,0.34791100
160.67597704,0.34791100
160.69645704,0.39262060
160.71693704,0.34791100
160.73741704,0.39262060
160.75789704,0.34791100
160.77837704,0.34791100
160.79885704,0.34791100
160.81933704,0.34791100
160.83981704,0.34791100
160.86029704,0.39262060
160.88077704,0.39262060
160.90125704,0.34791100
160.92173704,0.34791100
160.94221704,0.34791100
160.96269704,0.34791100
160.98317704,0.34791100
161.00365704,0.34791100
161.02413704,0.34791100
161.04461704,0.34791100
161.06509704,0.39262060
161.08557704,0.34791100
161.10605704,0.39262060
161.12653704,0.34791100
161.14701704,0.34791100
161.16749704,0.39262060
161.18797704,0.34791100
161.20845704,0.39262060
161.22893704,0.39262060
161.24941703,0.34791100
161.26989703,0.34791100
161.29037703,0.39262060
161.31085703,0.34791100
161.33133703,0.39262060
161.35181703,0.34791100
161.37229703,0.39262060
161.39277703,0.34791100
161.41325703,0.34791100
161.43373703,0.34791100
161.45421703,0.34791100
161.47469703,0.34791100
161.49517703,0.39262060
161.51565703,0.34791100
161.53613703,0.34791100
161.55661703,0.34791100
161.57709703,0.34791100
161.59757703,0.34791100
161.61805703,0.34791100
161.63853703,0.34791100
161.65901703,0.39262060
161.67949703,0.39262060
161.69997703,0.39262060
161.72045703,0.34791100
161.74093703,0.34791100
161.76141703,0.34791100
161.78189703,0.34791100
161.80237703,0.34791100
161.82285703,0.34791100
161.84333703,0.34791100
161.86381703,0.34791100
161.88429703,0.34791100
161.90477703,0.34791100
161.92525703,0.34791100
161.94573703,0.34791100
161.96621703,0.34791100
161.98669703,0.34791100
162.00717703,0.39262060
162.02765703,0.34791100
162.04813703,0.34791100
162.06861703,0.39262060
162.08909703,0.34791100
162.10957703,0.34791100
162.13005703,0.34791100
162.15053703,0.34791100
162.17101703,0.34791100
162.19149703,0.39262060
162.21197703,0.34791100
162.23245703,0.34791100
162.25293703,0.39262060
162.27341703,0.34791100
162.29389703,0.39262060
162.31437703,0.34791100
162.33485703,0.34791100
162.35533703,0.34791100
162.37581703,0.39262060
162.39629703,0.34791100
162.41677703,0.34791100
162.43725703,0.39262060
162.45773703,0.34791100
162.47821703,0.34791100
162.49869703,0.34791100
162.51917703,0.34791100
162.53965703,0.34791100
162.56013703,0.39262060
162.58061703,0.39262060
162.60109703,0.34791100
162.62157703,0.34791100
162.64205703,0.39262060
162.66253703,0.34791100
162.68301703,0.34791100
162.70349703,0.39262060
162.72397703,0.34791100
162.74445703,0.34791100
162.76493703,0.34791100
162.78541703,0.34791100
162.80589703,0.34791100
162.82637703,0.34791100
162.84685703,0.34791100
162.86733703,0.34791100
162.88781702,0.34791100
162.90829702,0.34791100
162.92877702,0.34791100
162.94925702,0.34791100
162.96973702,0.34791100
162.99021702,0.34791100
163.01069702,0.34791100
163.03117702,0.39262060
163.05165702,0.34791100
163.07213702,0.34791100
163.09261702,0.34791100
163.11309702,0.34791100
163.13357702,0.34791100
163.15405702,0.34791100
163.17453702,0.34791100
163.19501702,0.39262060
163.21549702,0.39262060
163.23597702,0.34791100
163.25645702,0.34791100
163.27693702,0.39262060
163.29741702,0.34791100
163.31789702,0.39262060
163.33837702,0.34791100
163.35885702,0.34791100
163.37933702,0.34791100
163.39981702,0.39262060
163.42029702,0.34791100
163.44077702,0.39262060
163.46125702,0.39262060
163.48173702,0.39262060
163.50221702,0.39262060
163.52269702,0.39262060
163.54317702,0.34791100
163.56365702,0.34791100
163.58413702,0.34791100
163.60461702,0.39262060
163.62509702,0.34791100
163.64557702,0.34791100
163.66605702,0.34791100
163.68653702,0.34791100
163.70701702,0.34791100
163.72749702,0.34791100
163.74797702,0.34791100
163.76845702,0.34791100
163.78893702,0.39262060
163.80941702,0.34791100
163.82989702,0.34791100
163.85037702,0.39262060
163.87085702,0.39262060
163.89133702,0.34791100
163.91181702,0.39262060
163.93229702,0.39262060
163.95277702,0.39262060
163.97325702,0.34791100
163.99373702,0.39262060
164.01421702,0.39262060
164.03469702,0.34791100
164.05517702,0.34791100
164.07565702,0.34791100
164.09613702,0.34791100
164.11661702,0.34791100
164.13709702,0.34791100
164.15757702,0.39262060
164.17805702,0.34791100
164.19853702,0.34791100
164.21901702,0.34791100
164.23949702,0.34791100
164.25997702,0.34791100
164.28045702,0.34791100
164.30093702,0.39262060
164.32141702,0.39262060
164.34189702,0.39262060
164.36237702,0.34791100
164.38285702,0.39262060
164.40333702,0.34791100
164.42381702,0.39262060
164.44429702,0.34791100
164.46477702,0.34791100
164.48525702,0.34791100
164.50573702,0.34791100
164.52621702,0.34791100
164.54669701,0.39262060
164.56717701,0.34791100
164.58765701,0.39262060
164.60813701,0.34791100
164.62861701,0.34791100
164.64909701,0.34791100
164.66957701,0.34791100
164.69005701,0.34791100
164.71053701,0.34791100
164.73101701,0.39262060
164.75149701,0.39262060
164.77197701,0.34791100
164.79245701,0.34791100
164.81293701,0.34791100
164.83341701,0.34791100
164.85389701,0.39262060
164.87437701,0.39262060
164.89485701,0.39262060
164.91533701,0.39262060
164.93581701,0.34791100
164.95629701,0.39262060
164.97677701,0.34791100
164.99725701,0.34791100
165.01773701,0.34791100
165.03821701,0.34791100
165.05869701,0.34791100
165.07917701,0.34791100
165.09965701,0.39262060
165.12013701,0.34791100
165.14061701,0.34791100
165.16109701,0.34791100
165.18157701,0.39262060
165.20205701,0.39262060
165.22253701,0.39262060
165.24301701,0.34791100
